TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557648731.38648,12.826278,3.529161,2.001812,1.084728,0.696528,2.230688,0.99779,1.573443,0.617168,0.441634,5.356201,2.371112,3.050667,1.170704,0.53377,0.204702,0.640141,1.053676,0.395684,0.174479,5.141993,2.214402,3.436843,1.11311,0.622879,4,4,4,4,4,sad
1557648731.51278,32.030555,4.691275,1.774052,1.219802,0.732486,1.925358,0.832418,1.267158,0.658649,0.403711,5.30387,2.643434,2.571036,1.292871,0.489714,0.234253,0.707243,1.161411,0.416577,0.184235,11.851079,2.431921,2.774777,1.105129,0.526348,4,4,4,4,4,sad
1557648731.63867,64.318499,6.740605,1.766343,1.389117,0.738544,1.693934,0.70925,1.193671,0.731826,0.376227,5.134338,3.078774,2.363766,1.471448,0.490694,0.278365,0.743668,1.229292,0.431636,0.198897,23.454867,2.975675,2.241267,1.185866,0.431232,4,4,4,4,4,sad
1557648731.76487,102.567448,9.29836,1.948038,1.539741,0.701948,1.658821,0.676267,1.301097,0.829221,0.37222,5.08262,3.68676,2.494985,1.707761,0.52508,0.34715,0.737927,1.222642,0.439792,0.2138,37.044062,3.636899,1.934734,1.347475,0.360433,4,4,4,4,4,sad
1557648731.89117,137.335076,11.639591,2.210395,1.627251,0.629575,1.878752,0.75939,1.484961,0.940595,0.392587,5.250368,4.381679,2.91726,1.9671,0.576164,0.423102,0.691875,1.12635,0.440802,0.225308,49.593274,4.168809,1.862407,1.545937,0.327098,4,4,4,4,4,sad
1557648732.01716,155.904,12.910866,2.413824,1.621305,0.546244,2.316203,0.924607,1.635952,1.048443,0.426083,5.533362,4.968299,3.434197,2.187637,0.630036,0.504706,0.619033,0.953887,0.435344,0.231379,56.280299,4.367408,1.928802,1.711862,0.32722,4,4,4,4,4,sad
1557648732.14316,153.162306,12.589494,2.45953,1.51663,0.481401,2.847682,1.103315,1.684793,1.129875,0.455245,5.766843,5.252841,3.805358,2.297378,0.676843,0.573296,0.535838,0.740044,0.42138,0.230752,55.828985,4.164795,2.010779,1.794338,0.345378,4,4,4,4,4,sad
1557648732.26916,129.398367,10.728309,2.316007,1.333396,0.453267,3.311585,1.234961,1.617437,1.162119,0.466126,5.793652,5.176552,3.868901,2.24953,0.708681,0.628392,0.458955,0.532747,0.39779,0.223488,48.290506,3.666002,2.031194,1.780175,0.36623,4,4,4,4,4,sad
1557648732.39515,93.861699,7.913517,2.044675,1.138198,0.461923,3.616857,1.308499,1.466646,1.136977,0.453754,5.49573,4.856982,3.608921,2.05044,0.721566,0.657501,0.396684,0.371636,0.365766,0.211811,37.286132,3.04082,1.985162,1.701785,0.379296,4,4,4,4,4,sad
1557648732.52125,57.730709,5.116864,1.753756,1.003737,0.493521,3.78015,1.390795,1.290361,1.061677,0.422606,4.933585,4.534266,3.146804,1.7574,0.718519,0.675387,0.349798,0.277651,0.333815,0.201366,26.521516,2.495196,1.896428,1.622674,0.385928,4,4,4,4,4,sad
1557648732.64735,30.29814,3.193617,1.528317,0.973797,0.527398,3.898187,1.582856,1.131614,0.95917,0.384377,4.349846,4.448347,2.686646,1.459008,0.707969,0.696091,0.323997,0.247947,0.314337,0.19935,18.994522,2.204791,1.784481,1.596772,0.392419,4,4,4,4,4,sad
1557648732.77325,14.890343,2.475554,1.386777,1.039566,0.548724,4.048048,1.945159,1.013877,0.854701,0.352459,4.032334,4.685916,2.368632,1.234134,0.698234,0.742944,0.330841,0.261979,0.314328,0.208869,15.366231,2.245268,1.676065,1.630688,0.404085,4,4,4,4,4,sad
1557649021.01702,2.651073,1.459442,1.853251,1.034371,0.452443,3.549363,1.918878,1.841935,0.465917,0.487773,13.753128,5.507359,1.599888,1.549342,0.834551,0.675692,0.327293,0.315325,0.510215,0.319738,2.868642,1.662951,1.361937,1.424423,0.392169,4,4,4,4,4,sad
1557649021.14347,2.509196,1.433779,1.704283,1.143093,0.413492,3.404788,1.799142,1.839373,0.462511,0.448259,13.207977,6.35661,2.236773,1.669762,0.766009,0.716347,0.405058,0.390861,0.519086,0.345499,3.049959,1.899385,1.00607,1.425962,0.377472,4,4,4,4,4,sad
1557649021.26933,2.284376,1.61921,1.634099,1.203996,0.390836,3.548049,1.694512,1.747682,0.485495,0.41573,11.895666,7.121644,3.022897,1.660403,0.678865,0.716521,0.523936,0.514341,0.527878,0.362641,3.437892,2.279064,0.795576,1.371298,0.363342,4,4,4,4,4,sad
1557649021.39558,2.190746,1.909998,1.695475,1.212016,0.39178,3.585766,1.622154,1.554552,0.524979,0.394563,9.713505,7.412601,3.712482,1.56542,0.593724,0.70445,0.659271,0.650723,0.535159,0.375258,3.667554,2.722067,0.784762,1.30897,0.349199,4,4,4,4,4,sad
1557649021.52183,2.572764,2.193705,1.896437,1.185324,0.414001,3.562853,1.560637,1.285484,0.565367,0.386219,7.011946,7.026586,4.112856,1.481429,0.528795,0.67706,0.775205,0.76177,0.543353,0.385684,3.968008,3.113748,0.943428,1.293998,0.33524,4,4,4,4,4,sad
1557649021.64788,3.221117,2.369217,2.190173,1.149045,0.443409,3.38542,1.485734,0.993535,0.591215,0.389547,4.53801,6.053746,4.15269,1.515666,0.499451,0.672678,0.845188,0.818131,0.557862,0.39306,4.067087,3.340069,1.193534,1.346758,0.322452,4,4,4,4,4,sad
1557649021.77393,4.262915,2.391513,2.466737,1.122158,0.461848,3.086437,1.368893,0.731602,0.59272,0.401479,2.812908,4.856087,3.883394,1.712413,0.517935,0.716997,0.85742,0.81474,0.578058,0.392722,4.144987,3.328142,1.433361,1.438316,0.313694,4,4,4,4,4,sad
1557649021.89999,5.191889,2.266832,2.622138,1.110746,0.457503,2.711599,1.195115,0.53323,0.574385,0.418436,2.005255,3.822342,3.43524,2.034945,0.586786,0.821055,0.817331,0.754049,0.594126,0.380072,4.287474,3.077475,1.595789,1.51207,0.317283,4,4,4,4,4,sad
1557649022.02604,5.584947,2.05737,2.608481,1.107174,0.432707,2.297426,0.989267,0.41454,0.555088,0.435787,1.868249,3.207918,2.994513,2.397524,0.694309,0.993001,0.746076,0.654712,0.593115,0.356209,4.27748,2.691235,1.679811,1.522393,0.345251,4,4,4,4,4,sad
1557649022.15189,5.560602,1.85726,2.44943,1.093654,0.401949,1.902285,0.806514,0.378018,0.553833,0.447656,2.135911,3.002503,2.750363,2.729895,0.820824,1.205262,0.670922,0.548021,0.571136,0.330077,4.555896,2.345953,1.754351,1.476016,0.404444,4,4,4,4,4,sad
1557649022.27804,4.7299,1.730035,2.211881,1.06154,0.386233,1.538537,0.696139,0.412933,0.579071,0.450118,2.703535,3.067397,2.825031,3.010986,0.942379,1.386831,0.61023,0.461291,0.537893,0.314424,4.623389,2.18896,1.899053,1.432583,0.489782,4,4,4,4,4,sad
1557649022.40419,3.848271,1.672873,1.964826,1.022728,0.404608,1.217125,0.689828,0.498518,0.623953,0.442333,3.788795,3.244061,3.228502,3.286187,1.037436,1.492867,0.566102,0.408091,0.51331,0.318717,4.862844,2.250091,2.152415,1.462391,0.585499,4,4,4,4,4,sad
1557649022.53015,2.890438,1.657955,1.740022,0.996998,0.462113,0.967581,0.797632,0.608157,0.672992,0.426405,5.534243,3.501819,3.906664,3.612218,1.089525,1.474609,0.53569,0.390438,0.515045,0.343256,4.880926,2.458077,2.460215,1.59263,0.669983,4,4,4,4,4,sad
1557649022.6563,2.352548,1.677199,1.523171,0.997457,0.544496,0.772567,1.004083,0.704509,0.709557,0.406566,8.193002,4.278373,4.780947,3.965084,1.093172,1.334789,0.528294,0.403822,0.546473,0.378567,4.822782,2.687055,2.706771,1.780182,0.7233,4,4,4,4,4,sad
1557649022.78255,2.202926,1.784674,1.290088,1.025596,0.625276,0.662827,1.271711,0.758541,0.723003,0.388047,12.366968,6.42897,5.704873,4.208928,1.058895,1.128205,0.564252,0.44282,0.595186,0.410088,4.527043,2.851369,2.762216,1.928928,0.736756,4,4,4,4,4,sad
1557649022.9087,2.422621,2.034539,1.047326,1.081909,0.676317,0.693895,1.547494,0.761821,0.707361,0.374112,18.145444,10.469395,6.520278,4.206916,1.005937,0.984119,0.645822,0.505635,0.641067,0.426414,4.248202,2.936528,2.569777,1.948103,0.716353,4,4,4,4,4,sad
1557649023.03486,3.097316,2.402104,0.851886,1.162123,0.679383,0.936604,1.767464,0.729726,0.670022,0.364626,25.898318,16.055606,7.088491,3.913142,0.952224,1.043865,0.750446,0.58187,0.664714,0.425154,4.258159,2.946725,2.186772,1.807304,0.678327,4,4,4,4,4,sad
1557649023.16091,4.114257,2.766853,0.747123,1.248339,0.638237,1.458361,1.868019,0.679801,0.627509,0.357797,34.545727,21.910061,7.28023,3.385761,0.906148,1.406173,0.840406,0.647639,0.65262,0.410754,4.873384,2.881764,1.730736,1.537412,0.641956,4,4,4,4,4,sad
1557649023.28686,5.450503,3.002082,0.766131,1.319711,0.578991,2.175323,1.824202,0.614262,0.594751,0.351599,42.148045,26.277225,7.033767,2.767786,0.865269,2.022475,0.890491,0.683498,0.603891,0.389585,6.022264,2.748669,1.32886,1.212501,0.621262,4,4,4,4,4,sad
1557649023.41291,6.64285,3.040961,0.895415,1.358763,0.535907,2.977883,1.667326,0.537158,0.585998,0.346268,46.560961,27.630782,6.392358,2.219128,0.823348,2.728768,0.898131,0.683667,0.532347,0.366583,7.343024,2.55507,1.053349,0.921182,0.618181,4,4,4,4,4,sad
1557649023.53897,7.45194,2.89412,1.090416,1.35504,0.532194,3.641246,1.461498,0.474969,0.608808,0.344439,46.010205,25.403448,5.461862,1.823584,0.780854,3.283863,0.879913,0.645558,0.455758,0.343402,8.268852,2.326834,0.912053,0.720284,0.623944,4,4,4,4,4,sad
1557649023.66502,7.417729,2.648905,1.293348,1.31073,0.569771,4.050541,1.272151,0.46299,0.659186,0.350732,40.451389,20.337787,4.439167,1.573831,0.745444,3.488183,0.847899,0.571757,0.387915,0.320016,8.372975,2.115777,0.859795,0.620382,0.628262,4,4,4,4,4,sad
1557649023.79097,6.707783,2.414359,1.465394,1.238502,0.629742,4.12348,1.134831,0.530834,0.725402,0.368339,31.243311,14.068624,3.544082,1.403043,0.731612,3.277226,0.820603,0.486051,0.337852,0.297166,7.584685,1.992792,0.86883,0.591924,0.627832,4,4,4,4,4,sad
1557649023.91703,5.365989,2.250448,1.596719,1.154422,0.68279,3.906666,1.044565,0.69567,0.793245,0.395616,21.111476,8.371684,2.926061,1.256886,0.749477,2.739584,0.791256,0.422062,0.309988,0.278649,6.137672,1.993079,0.939046,0.601562,0.625442,4,4,4,4,4,sad
1557649024.04318,3.924662,2.148486,1.690501,1.069221,0.704502,3.508323,0.977112,0.94074,0.851225,0.425408,12.517393,4.408898,2.5923,1.131942,0.802069,2.073651,0.739952,0.397551,0.304572,0.27157,4.441246,2.11582,1.077847,0.632634,0.625679,4,4,4,4,4,sad
1557649024.16943,2.627994,2.056283,1.736905,0.981526,0.686054,3.057326,0.911317,1.216102,0.892706,0.446757,7.021527,2.370658,2.458513,1.049043,0.877515,1.493993,0.658416,0.411935,0.317025,0.281059,3.026782,2.298312,1.246819,0.675527,0.630543,4,4,4,4,4,sad
1557649024.29559,1.853409,1.948014,1.727325,0.884903,0.634776,2.622812,0.835036,1.445383,0.915566,0.451325,4.530517,1.659405,2.419709,1.020075,0.950559,1.13332,0.560172,0.45735,0.339432,0.306022,2.244408,2.464916,1.389352,0.728481,0.637864,4,4,4,4,4,sad
1557649024.42174,1.502242,1.867678,1.64287,0.780068,0.566506,2.243948,0.753403,1.555263,0.924783,0.440481,4.080216,1.474261,2.409269,1.019387,0.996406,0.984951,0.473388,0.51327,0.36342,0.338696,2.219247,2.573303,1.444303,0.809672,0.640388,4,4,4,4,4,sad
1557649024.54779,1.489882,1.897526,1.47458,0.681031,0.499308,1.918279,0.685154,1.511541,0.930701,0.426299,4.538735,1.398271,2.413078,1.004119,1.004632,0.961045,0.425074,0.553277,0.383974,0.367274,2.840571,2.621815,1.372799,0.937273,0.628392,4,4,4,4,4,sad
1557649024.67385,1.633907,2.06402,1.243583,0.607102,0.446795,1.649824,0.647652,1.331349,0.93513,0.422193,5.420949,1.379984,2.472318,0.958664,0.980434,0.954631,0.415665,0.560731,0.397993,0.381083,3.784407,2.64819,1.195114,1.108406,0.59664,4,4,4,4,4,sad
1557649024.7998,1.876152,2.314861,1.010511,0.568585,0.413027,1.446768,0.644752,1.068959,0.930296,0.433629,6.435394,1.545444,2.595403,0.897222,0.93971,0.914081,0.437,0.529895,0.401863,0.374913,4.746611,2.718348,0.973891,1.290794,0.546359,4,4,4,4,4,sad
1557649024.92585,2.213619,2.569758,0.858176,0.559264,0.395733,1.304188,0.675932,0.803335,0.908701,0.455631,7.44393,2.035125,2.724491,0.845716,0.899145,0.837473,0.483956,0.47012,0.390653,0.351809,5.408382,2.87093,0.792038,1.434795,0.485015,4,4,4,4,4,sad
1557649025.05191,2.640876,2.748518,0.841313,0.563651,0.391959,1.197375,0.731931,0.617066,0.87102,0.474858,8.105271,2.84179,2.780207,0.82462,0.867841,0.746191,0.555203,0.405086,0.362685,0.321955,5.766864,3.100954,0.71089,1.495371,0.424778,4,4,4,4,4,sad
1557649025.17796,3.132826,2.805277,0.958732,0.576688,0.399553,1.096525,0.796459,0.563826,0.82588,0.477771,8.279772,3.781794,2.697339,0.845038,0.847379,0.665286,0.641378,0.361034,0.322127,0.297235,5.746311,3.333564,0.745676,1.455073,0.375889,4,4,4,4,4,sad
1557649025.30391,3.703901,2.736832,1.155146,0.604995,0.414201,1.011113,0.852057,0.637424,0.782243,0.458667,8.20503,4.58038,2.470401,0.908332,0.838356,0.621973,0.718657,0.350768,0.278281,0.284587,5.593668,3.466127,0.865299,1.334782,0.342381,4,4,4,4,4,sad
1557649025.43017,4.327133,2.556165,1.339681,0.651907,0.431142,0.964746,0.868628,0.783719,0.744534,0.423239,8.603922,4.963803,2.153821,1.00437,0.842073,0.592828,0.752148,0.367658,0.244336,0.284928,5.348963,3.408097,1.019605,1.179742,0.324862,4,4,4,4,4,sad
1557649025.55612,4.814224,2.298621,1.445568,0.712304,0.449244,0.978965,0.832465,0.932079,0.712243,0.386212,10.310991,4.826279,1.824801,1.10724,0.859095,0.589762,0.724137,0.392646,0.232473,0.293545,5.033878,3.122288,1.171931,1.036043,0.325076,4,4,4,4,4,sad
1557649025.68248,5.049596,1.98737,1.446801,0.773011,0.470957,1.051447,0.742486,1.029291,0.677742,0.362589,13.647522,4.278259,1.52939,1.190172,0.88455,0.558176,0.643085,0.423248,0.248556,0.304253,4.671551,2.635168,1.305823,0.936039,0.346417,4,4,4,4,4,sad
1557649025.80853,4.827012,1.642183,1.375456,0.813642,0.501659,1.146954,0.614029,1.061541,0.631958,0.360152,18.107884,3.580066,1.284562,1.240617,0.906514,0.524877,0.538051,0.474948,0.287725,0.314781,4.121233,2.057192,1.427032,0.885098,0.391435,4,4,4,4,4,sad
1557649025.93458,4.265156,1.318194,1.279778,0.816089,0.549242,1.231622,0.480883,1.040441,0.57689,0.37796,22.540862,3.016584,1.122558,1.255608,0.914915,0.482336,0.454108,0.561726,0.336345,0.327077,3.550079,1.529508,1.526877,0.865667,0.458279,4,4,4,4,4,sad
1557649026.06094,3.421125,1.118664,1.225555,0.776473,0.61737,1.27654,0.389681,0.996191,0.524781,0.407445,25.46038,2.843176,1.056062,1.257042,0.905399,0.459633,0.436236,0.684034,0.380108,0.342902,3.026086,1.186811,1.620628,0.852467,0.536174,4,4,4,4,4,sad
1557649026.18689,3.385359,1.165418,1.226775,0.709844,0.698127,1.248759,0.374068,0.952289,0.490684,0.436754,25.943559,3.317119,1.1185,1.300802,0.879139,0.45947,0.498551,0.814996,0.409452,0.360353,2.85456,1.141735,1.680526,0.830595,0.6062,4,4,4,4,4,sad
1557649026.31285,6.543348,1.64707,1.27126,0.636472,0.773278,1.257788,0.451471,0.922032,0.48364,0.455381,23.914542,4.539108,1.385884,1.447298,0.841614,0.48134,0.615565,0.912185,0.419525,0.374159,3.925424,1.486335,1.691714,0.803258,0.646985,4,4,4,4,4,sad
1557649026.4388,14.951415,2.59156,1.335339,0.575679,0.82386,1.448221,0.61099,0.910512,0.501301,0.457864,20.201078,6.345729,1.903093,1.723538,0.801033,0.527139,0.735495,0.932156,0.408323,0.378368,6.882037,2.185551,1.672701,0.781212,0.643722,4,4,4,4,4,sad
1557649026.56495,28.845641,3.846102,1.406472,0.541951,0.837961,1.890131,0.836678,0.920726,0.528613,0.445163,15.982343,8.369062,2.634139,2.081597,0.764284,0.581263,0.807762,0.855605,0.378334,0.368839,12.021717,3.139001,1.703002,0.775492,0.595014,4,4,4,4,4,sad
1557649026.69121,45.716254,5.105198,1.459562,0.545952,0.815707,2.665882,1.116074,0.957721,0.546222,0.423708,12.191461,10.141877,3.396314,2.406216,0.732727,0.623924,0.801838,0.691087,0.338363,0.345688,18.44257,4.173031,1.851651,0.794426,0.513835,4,4,4,4,4,sad
1557649026.81716,60.658211,5.984184,1.483743,0.592647,0.766759,3.543369,1.430209,1.038858,0.548777,0.400334,9.621123,11.212771,3.978305,2.575912,0.704037,0.648635,0.720326,0.480084,0.30046,0.314772,24.452499,5.025789,2.136377,0.841232,0.423424,4,4,4,4,4,sad
1557649026.94312,69.098145,6.203408,1.481272,0.687224,0.708286,4.319517,1.749509,1.168703,0.539285,0.380361,7.978701,11.309762,4.201357,2.514784,0.674162,0.65169,0.600484,0.284123,0.273909,0.284525,28.405395,5.453103,2.507161,0.913846,0.352349,4,4,4,4,4,sad
1557649027.06917,67.642064,5.747636,1.466879,0.834607,0.657351,4.724061,2.063273,1.392807,0.546388,0.380631,6.847597,10.493866,4.001954,2.230068,0.641488,0.646483,0.493652,0.158491,0.2695,0.261585,28.357086,5.375842,2.850963,1.007281,0.321712,4,4,4,4,4,sad
1557649027.19583,57.504416,4.817635,1.467593,1.025047,0.622999,4.840583,2.391968,1.853042,0.653533,0.443714,6.045089,9.090137,3.463843,1.816776,0.606515,0.633593,0.432534,0.127219,0.294203,0.248569,25.211804,4.903663,3.038869,1.114087,0.33904,4,4,4,4,4,sad
1557649027.32138,42.136272,3.79031,1.515141,1.224922,0.60474,5.428089,2.781592,2.681554,0.965946,0.624393,5.571772,7.566,2.759163,1.410777,0.571483,0.595149,0.415269,0.175515,0.346815,0.244815,19.821406,4.345429,2.978716,1.220944,0.397332,4,4,4,4,4,sad
1557649027.44783,25.702349,3.045225,1.642506,1.385918,0.594807,6.708832,3.298725,3.932682,1.52266,0.950493,5.569028,6.292936,2.088662,1.122147,0.541584,0.610341,0.415789,0.268114,0.416493,0.247245,13.599651,4.047077,2.702611,1.311056,0.480095,4,4,4,4,4,sad
1557649027.57379,13.36641,2.786021,1.844626,1.462405,0.582888,9.100728,3.965833,5.483555,2.255513,1.386197,6.408809,5.408657,1.604743,0.989352,0.525051,0.658252,0.402468,0.371673,0.487491,0.251807,9.080635,4.157257,2.313968,1.368511,0.565549,4,4,4,4,4,sad
1557649027.69984,5.908767,3.004227,2.082606,1.430039,0.563883,12.694393,4.771741,7.019049,2.995251,1.827785,8.087288,4.849949,1.357051,0.974918,0.529158,0.784406,0.364928,0.465769,0.547571,0.255063,6.292821,4.595729,1.988754,1.383018,0.632782,4,4,4,4,4,sad
1557649027.826,3.029082,3.468239,2.26858,1.300495,0.539145,16.056369,5.590397,8.106698,3.526754,2.138946,9.872413,4.456094,1.284128,1.004679,0.552495,0.934077,0.318237,0.536372,0.588538,0.253852,5.28478,5.070283,1.826269,1.356293,0.666906,4,4,4,4,4,sad
1557649027.95185,2.267962,3.899341,2.336656,1.118649,0.510333,18.361071,6.235321,8.388435,3.681683,2.212624,11.573951,4.155542,1.290907,1.036418,0.580519,1.094615,0.298276,0.573536,0.605014,0.246971,5.081577,5.321614,1.872251,1.303313,0.661243,4,4,4,4,4,sad
1557649028.07791,2.307165,4.122015,2.266799,0.945965,0.481572,19.120305,6.507757,7.744073,3.420241,2.026776,12.749609,3.98819,1.392452,1.073113,0.592754,1.229032,0.335637,0.579665,0.595567,0.237929,5.196097,5.220438,2.081051,1.24747,0.621932,4,4,4,4,4,sad
1557649028.20386,2.570502,4.117046,2.10861,0.835161,0.460913,17.160367,6.26374,6.34759,2.846342,1.656757,13.474213,4.000478,1.644043,1.129225,0.575624,1.288492,0.437855,0.5615,0.563364,0.233759,5.3741,4.804908,2.386776,1.205738,0.567115,4,4,4,4,4,sad
1557649028.32982,3.094525,3.950876,1.931942,0.812255,0.455314,14.337631,5.509947,4.59151,2.153875,1.23768,13.584564,4.18769,2.054132,1.202414,0.530023,1.288701,0.590952,0.531414,0.515191,0.241366,5.921014,4.243667,2.706573,1.18312,0.518044,4,4,4,4,4,sad
1557649028.45597,3.659962,3.709869,1.773638,0.87314,0.464648,10.192291,4.399274,2.906815,1.538493,0.89671,13.106526,4.496116,2.532427,1.267936,0.469346,1.211693,0.769348,0.503486,0.459848,0.263908,6.629019,3.745317,2.92483,1.16766,0.489711,4,4,4,4,4,sad
1557649028.58223,4.200942,3.46094,1.647894,0.986639,0.48291,6.910068,3.21903,1.624464,1.108578,0.697232,12.086106,4.822441,2.919165,1.294984,0.412503,1.106358,0.950791,0.487115,0.405247,0.300534,7.489248,3.45001,2.952334,1.138903,0.487669,4,4,4,4,4,sad
1557649028.70818,4.578224,3.228073,1.551684,1.117683,0.502332,4.234248,2.270246,0.876774,0.868282,0.622068,10.65662,5.039091,3.07766,1.269766,0.377156,0.994537,1.111674,0.486931,0.358351,0.346242,7.995157,3.347586,2.75699,1.082737,0.508114,4,4,4,4,4,sad
1557649028.83444,4.837631,3.053856,1.488232,1.246316,0.517016,2.768538,1.72818,0.593272,0.753215,0.6066,9.033908,5.103861,2.961387,1.203888,0.374267,0.891775,1.226116,0.498368,0.325786,0.392049,8.131972,3.380495,2.404196,0.997495,0.543646,4,4,4,4,4,sad
1557649028.96059,4.992711,3.010931,1.493078,1.356636,0.521335,2.081619,1.586404,0.581537,0.694881,0.594633,7.337796,5.155234,2.687102,1.126493,0.402689,0.78838,1.272965,0.514384,0.312317,0.42806,7.758449,3.523328,2.032521,0.890901,0.584866,4,4,4,4,4,sad
1557649029.08675,5.111845,3.137366,1.590562,1.434013,0.512549,2.113457,1.688509,0.667168,0.667918,0.572171,5.894572,5.394249,2.497998,1.076312,0.449742,0.679189,1.239868,0.522603,0.314762,0.447522,7.074859,3.76032,1.776573,0.779906,0.622619,4,4,4,4,4,sad
1557649029.2128,5.066568,3.390335,1.772695,1.465062,0.496418,2.006674,1.891243,0.775179,0.666467,0.555874,5.140735,5.956712,2.624789,1.083003,0.498663,0.582236,1.13453,0.515914,0.321532,0.448603,6.150809,4.038128,1.699235,0.685399,0.650605,4,4,4,4,4,sad
1557649029.33886,4.858146,3.626334,2.04332,1.43648,0.482934,1.83843,2.031643,0.890053,0.680897,0.562745,5.297995,6.780038,3.134871,1.154971,0.538545,0.482352,0.981088,0.511112,0.320763,0.434111,5.188274,4.261603,1.812889,0.621702,0.663695,4,4,4,4,4,sad
1557649029.46481,4.549587,3.712966,2.48948,1.353701,0.481362,1.69802,2.012304,1.022666,0.692556,0.596056,7.079888,7.564522,3.887992,1.277305,0.567466,0.443575,0.813667,0.542284,0.305642,0.408901,4.576415,4.311264,2.092754,0.598683,0.658228,4,4,4,4,4,sad
1557649029.59087,4.238493,3.713076,3.199244,1.246671,0.494561,1.588741,1.847969,1.188703,0.6884,0.643315,10.295456,7.944569,4.590672,1.420907,0.588218,0.484549,0.675105,0.638795,0.278801,0.377633,4.407227,4.142663,2.483574,0.634316,0.63393,4,4,4,4,4,sad
1557649029.71682,4.05304,3.815554,4.146286,1.171164,0.518679,1.626661,1.640774,1.398218,0.674612,0.682611,14.108086,7.710507,4.99595,1.549686,0.602955,0.581115,0.597557,0.799769,0.252999,0.344699,4.429964,3.822353,2.904938,0.746113,0.595317,4,4,4,4,4,sad
1557649029.84298,4.215346,4.131934,5.158359,1.180292,0.548195,1.942724,1.478184,1.648915,0.673908,0.694782,17.80769,6.89031,5.028222,1.638305,0.613804,0.7403,0.579544,0.984156,0.245307,0.315187,4.829666,3.449277,3.256999,0.931095,0.552213,4,4,4,4,4,sad
1557649029.96913,4.424121,4.656119,5.947214,1.297853,0.578755,2.230228,1.408266,1.909873,0.710529,0.671375,20.359881,5.728047,4.780572,1.674808,0.626337,0.879244,0.59091,1.125289,0.268317,0.29577,4.908777,3.138188,3.438416,1.159174,0.517586,4,4,4,4,4,sad
1557649030.09519,4.69462,5.224706,6.239184,1.495438,0.605732,2.674112,1.394003,2.132648,0.793565,0.619405,21.29384,4.583726,4.431768,1.657958,0.646988,1.034258,0.594058,1.164416,0.324748,0.291894,5.027578,2.929988,3.373294,1.380255,0.502004,4,4,4,4,4,sad
1557649030.22135,4.652259,5.613948,5.910362,1.701716,0.624093,2.74167,1.379674,2.271216,0.913922,0.560192,20.517344,3.745564,4.140546,1.603648,0.68068,1.181609,0.574651,1.082467,0.404586,0.304765,4.901098,2.819739,3.052444,1.55118,0.507237,4,4,4,4,4,sad
1557649030.3476,4.35954,5.598242,5.021358,1.830867,0.632971,2.687304,1.302958,2.277071,1.042271,0.519124,18.405232,3.322913,3.934945,1.533889,0.729119,1.350825,0.536957,0.904751,0.490089,0.330688,5.040909,2.712208,2.528772,1.644071,0.523518,4,4,4,4,4,sad
1557649030.47386,3.75831,5.129095,3.830306,1.827993,0.635892,2.289628,1.178039,2.140092,1.1367,0.511969,15.561151,3.254004,3.724539,1.460916,0.787835,1.494224,0.499701,0.688495,0.5604,0.3601,5.414098,2.536903,1.930748,1.650483,0.536687,4,4,4,4,4,sad
1557649030.59961,3.071791,4.32538,2.638517,1.690239,0.635841,1.882301,1.044252,1.86864,1.167559,0.535764,12.697714,3.354125,3.381751,1.402416,0.846938,1.597447,0.479412,0.498328,0.59942,0.379378,6.007219,2.274079,1.389343,1.577527,0.534818,4,4,4,4,4,sad
1557649030.72577,2.416479,3.421875,1.691922,1.461546,0.632836,1.550858,0.943114,1.509702,1.132453,0.570805,10.162918,3.445004,2.87246,1.375955,0.893239,1.591285,0.478626,0.375182,0.60107,0.376986,6.442918,1.957299,1.015257,1.45478,0.51442,4,4,4,4,4,sad
1557649030.85182,1.891904,2.632087,1.076512,1.210403,0.625831,1.362276,0.896627,1.141479,1.063144,0.592756,8.515871,3.436415,2.29847,1.402725,0.916182,1.468626,0.489006,0.323668,0.573153,0.350206,6.398755,1.632734,0.85277,1.328846,0.480348,4,4,4,4,4,sad
1557649030.97788,1.580828,2.094349,0.748595,0.997235,0.614199,1.344267,0.896312,0.835885,0.993565,0.585138,7.328523,3.348078,1.816697,1.488872,0.914544,1.248252,0.495467,0.319506,0.532819,0.305978,5.836932,1.343802,0.880286,1.239491,0.441052,4,4,4,4,4,sad
1557649031.10384,1.51098,1.828559,0.605899,0.849527,0.599809,1.343669,0.902491,0.626731,0.939603,0.546476,6.803452,3.259114,1.557337,1.618079,0.893115,0.976605,0.482441,0.330469,0.498618,0.25704,4.838366,1.136168,1.025208,1.194225,0.406409,4,4,4,4,4,sad
