TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557626449.86939,3.217899,1.131391,1.613348,0.72551,0.61694,1.415867,0.697945,0.824355,0.755166,0.949439,1.224938,0.735395,0.479845,0.621066,0.425932,0.902301,0.600241,0.801028,0.682776,0.793727,2.048639,1.723205,0.903352,0.705072,0.480407,4,4,1,4,4,sad
1557626449.99541,3.440027,1.282257,1.410381,0.73878,0.61384,0.974899,0.880561,0.734343,0.709648,1.027558,1.479045,0.844609,0.536595,0.62085,0.439932,1.150943,0.72822,0.742893,0.749435,0.836391,2.746816,1.721792,0.86991,0.701009,0.453101,4,4,1,4,4,sad
1557626450.12134,3.741691,1.369865,1.235754,0.760326,0.635085,0.669264,1.099361,0.643758,0.664605,1.120701,1.7845,1.071867,0.649834,0.659504,0.459434,1.463008,0.884575,0.712229,0.839153,0.890295,3.62678,1.712012,0.866577,0.773665,0.461925,4,4,1,4,4,sad
1557626450.24736,3.828374,1.360814,1.162088,0.788447,0.674646,0.541323,1.318342,0.579791,0.642368,1.201531,2.155094,1.395867,0.789355,0.74506,0.478719,1.803531,1.052978,0.724469,0.940685,0.939296,4.441701,1.64847,0.86136,0.949412,0.501461,4,4,1,4,4,sad
1557626450.37338,3.652474,1.256196,1.187926,0.831967,0.718494,0.609899,1.481307,0.570362,0.652763,1.24454,2.542788,1.725858,0.90711,0.871854,0.495453,2.107824,1.236018,0.77074,1.052289,0.969294,5.022244,1.539977,0.835553,1.212958,0.559509,4,4,1,4,4,sad
1557626450.4994,3.253185,1.106533,1.251237,0.901294,0.753305,0.863192,1.532063,0.623109,0.691995,1.23461,2.856257,1.954072,0.970403,1.015128,0.506801,2.299335,1.438388,0.825579,1.175709,0.97263,5.18817,1.4615,0.780119,1.507713,0.619586,4,4,1,4,4,sad
1557626450.62563,2.809533,0.973169,1.283544,0.989642,0.770337,1.255222,1.451467,0.745554,0.740699,1.173649,2.978566,2.01405,0.961674,1.132849,0.509228,2.321425,1.639755,0.854475,1.301858,0.951292,4.930097,1.477463,0.707372,1.752006,0.6655,4,4,1,4,4,sad
1557626450.75165,2.512032,0.890182,1.244177,1.064535,0.762848,1.709497,1.258114,0.932529,0.779807,1.079522,2.857283,1.912401,0.889085,1.192584,0.501829,2.168516,1.805387,0.836841,1.417142,0.918129,4.370154,1.60002,0.634646,1.880844,0.690605,4,4,1,4,4,sad
1557626450.87787,2.437099,0.857561,1.132685,1.094876,0.72637,2.134491,1.001469,1.169307,0.811549,0.97485,2.517445,1.707446,0.780895,1.182346,0.485022,1.910488,1.900586,0.770227,1.506082,0.890405,3.729435,1.759289,0.572993,1.873303,0.697614,4,4,1,4,4,sad
1557626451.0042,2.528007,0.832787,0.987741,1.083934,0.665451,2.429862,0.738311,1.431556,0.849183,0.878405,2.096861,1.478057,0.678062,1.107316,0.458983,1.674356,1.900209,0.667987,1.550891,0.884526,3.220494,1.852512,0.537857,1.764958,0.694518,4,4,1,4,4,sad
1557626451.13032,2.668168,0.797664,0.875074,1.072733,0.597754,2.569873,0.519909,1.693832,0.900561,0.798822,1.735219,1.278653,0.634447,0.991149,0.425806,1.596644,1.806816,0.548439,1.538497,0.912728,2.985708,1.816842,0.575713,1.626239,0.688778,4,4,1,4,4,sad
1557626451.25634,2.774746,0.778964,0.839923,1.116674,0.550146,2.552449,0.376135,1.924004,0.960462,0.737657,1.513442,1.129115,0.69019,0.8604,0.391906,1.715583,1.660077,0.429643,1.466609,0.978296,2.987175,1.660945,0.724866,1.519769,0.684286,4,4,1,4,4,sad
1557626451.38237,2.832591,0.823858,0.889696,1.244183,0.547315,2.391846,0.304092,2.082531,1.005857,0.693635,1.423391,1.003735,0.853376,0.729753,0.368274,1.997751,1.499189,0.319279,1.344138,1.073064,3.086622,1.437361,0.989106,1.461435,0.679001,4,4,1,4,4,sad
1557626451.50839,2.808787,0.945914,1.005572,1.427173,0.597003,2.102346,0.284496,2.129107,1.009493,0.663492,1.388153,0.869578,1.09463,0.604038,0.365354,2.324729,1.352006,0.226938,1.190163,1.178123,3.113473,1.222758,1.316885,1.421464,0.666914,4,4,1,4,4,sad
1557626451.63441,2.691409,1.113858,1.15981,1.586227,0.690261,1.742947,0.302951,2.02747,0.954046,0.648744,1.305052,0.710489,1.35172,0.488973,0.386718,2.554522,1.23185,0.168494,1.033469,1.26839,2.939657,1.069387,1.613076,1.350582,0.644241,4,4,1,4,4,sad
1557626451.76034,2.485344,1.269189,1.353676,1.641553,0.807164,1.387118,0.352794,1.782749,0.852811,0.659653,1.117182,0.543978,1.549053,0.393194,0.427316,2.59661,1.14122,0.145839,0.910447,1.317678,2.569741,1.002482,1.781056,1.22044,0.618754,4,4,1,4,4,sad
1557626451.88646,2.553109,1.469939,1.599088,1.55573,0.923346,1.110127,0.417599,1.462709,0.747674,0.7129,0.851015,0.404881,1.630659,0.325033,0.477391,2.439232,1.057219,0.152124,0.850288,1.308139,2.253069,0.992694,1.76827,1.043571,0.60732,4,4,1,4,4,sad
1557626452.01249,5.528638,2.017099,1.914093,1.349183,1.017083,0.939971,0.475836,1.169556,0.684145,0.818034,0.597481,0.324455,1.574207,0.292076,0.526983,2.177582,0.972898,0.184479,0.858612,1.239352,3.264769,1.154216,1.616493,0.85905,0.626605,4,4,1,4,4,sad
1557626452.13851,15.928991,3.420844,2.317434,1.096471,1.076758,0.887194,0.51198,0.985577,0.686336,0.964363,0.442129,0.312807,1.402518,0.298036,0.56678,1.93292,0.907565,0.237743,0.912385,1.131524,7.621101,1.649009,1.460097,0.714579,0.68068,4,4,1,4,4,sad
1557626452.26463,36.829507,5.95982,2.79819,0.890941,1.104779,0.933251,0.518262,0.931659,0.742014,1.118288,0.427419,0.359934,1.177031,0.33642,0.589038,1.816795,0.883103,0.304004,0.978905,1.023088,16.684508,2.575909,1.45142,0.651088,0.75607,4,4,1,4,4,sad
1557626452.39066,66.846709,9.335512,3.281166,0.797006,1.110634,1.05929,0.494881,0.965164,0.812937,1.235299,0.551448,0.440445,0.969659,0.393331,0.590449,1.837841,0.895921,0.377751,1.032918,0.952312,29.886713,3.83211,1.66701,0.677487,0.826212,4,4,1,4,4,sad
1557626452.51688,99.026851,12.711454,3.647506,0.819575,1.10154,1.200864,0.449806,1.013919,0.868634,1.279871,0.769167,0.526267,0.834736,0.453682,0.57319,1.943708,0.927887,0.445978,1.067769,0.941948,44.130722,5.158635,2.052241,0.777513,0.866871,4,4,1,4,4,sad
1557626452.64311,123.5589,14.972373,3.767987,0.910801,1.081073,1.323622,0.399466,1.023716,0.903433,1.24255,1.027553,0.587481,0.795126,0.50755,0.542306,2.047506,0.951548,0.493212,1.091727,0.987826,55.086353,6.176936,2.449019,0.927475,0.86881,4,4,1,4,4,sad
1557626452.76933,131.774391,15.285336,3.598193,0.998918,1.055037,1.4401,0.368725,0.982347,0.931276,1.141145,1.276636,0.601771,0.834008,0.549276,0.503882,2.099269,0.940264,0.507691,1.124502,1.067004,58.880038,6.564955,2.674932,1.100077,0.840974,4,4,1,4,4,sad
1557626452.89546,120.81485,13.513488,3.195991,1.030933,1.033042,1.582701,0.37106,0.919487,0.959792,1.009603,1.462074,0.577476,0.915644,0.573436,0.464349,2.118719,0.885907,0.493132,1.189011,1.154873,54.150638,6.180039,2.617592,1.272035,0.807571,4,4,1,4,4,sad
1557626453.02138,94.733848,10.266989,2.724184,0.991132,1.024192,1.809365,0.409674,0.884616,0.980991,0.88233,1.572454,0.553581,0.998337,0.580765,0.430858,2.179118,0.79141,0.466821,1.307244,1.235278,42.715138,5.123013,2.282775,1.417182,0.800236,4,4,1,4,4,sad
1557626453.14741,62.663355,6.650018,2.331661,0.909752,1.028343,2.153108,0.48055,0.90609,0.978382,0.779474,1.616039,0.578058,1.05496,0.574132,0.411111,2.440489,0.699811,0.478602,1.493868,1.306736,28.565424,3.713217,1.773139,1.503434,0.847539,4,4,1,4,4,sad
1557626453.27333,34.344149,3.787274,2.105103,0.838029,1.03134,2.606901,0.574222,0.978613,0.945426,0.70062,1.62855,0.676426,1.083431,0.557074,0.413639,3.528623,0.920535,0.89068,1.813356,1.378208,16.04355,2.381313,1.265819,1.502309,0.962454,4,4,1,4,4,sad
1557626453.39966,15.809911,2.246335,2.033939,0.818722,1.014434,3.098355,0.669104,1.066383,0.884369,0.63331,1.630421,0.832084,1.096091,0.536589,0.443433,8.202489,2.013391,2.911596,2.508936,1.507399,7.873176,1.469582,0.93114,1.407996,1.133692,4,4,1,4,4,sad
1557626453.52548,7.636395,1.895739,2.03529,0.86036,0.969821,3.511121,0.749443,1.134832,0.807444,0.569513,1.635291,0.997066,1.101883,0.518971,0.494968,21.236527,4.693268,8.159925,3.939728,1.82476,4.339287,1.109674,0.841543,1.234175,1.322746,4,4,1,4,4,sad
1557626453.65151,6.007061,2.135402,2.002669,0.923808,0.903227,3.720226,0.816066,1.16512,0.724497,0.513769,1.640123,1.113633,1.095784,0.51288,0.552873,46.252039,9.251112,17.387338,6.235081,2.445073,3.83143,1.223286,0.945422,1.016314,1.476879,4,4,1,4,4,sad
1557626453.77793,6.154937,2.350112,1.86912,0.956375,0.832365,3.646777,0.877911,1.152358,0.64789,0.485654,1.617415,1.149858,1.068098,0.525275,0.596927,81.505194,15.080218,29.481413,9.070672,3.361995,4.297493,1.629258,1.128561,0.804721,1.551923,4,4,1,4,4,sad
1557626453.90406,5.786327,2.381654,1.629141,0.927541,0.778416,3.308433,0.945975,1.09615,0.58746,0.503425,1.540183,1.105271,1.023488,0.562471,0.608423,119.726527,20.706773,41.43497,11.704766,4.407852,4.607242,2.214172,1.325279,0.661112,1.53357,4,4,1,4,4,sad
1557626454.02989,5.187955,2.293538,1.345847,0.835912,0.755074,2.818119,1.021441,1.009194,0.549941,0.567734,1.459081,1.023351,0.975333,0.625493,0.578483,149.904907,24.349607,49.5031,13.269781,5.299145,4.850742,2.949027,1.492861,0.623905,1.446327,4,4,1,4,4,sad
1557626454.15611,4.642229,2.188269,1.093548,0.716877,0.760694,2.299351,1.084403,0.908261,0.535668,0.663079,1.539995,0.953726,0.943633,0.702219,0.512813,162.020897,24.79304,50.886959,13.172222,5.754257,5.113834,3.729132,1.605343,0.689386,1.34086,4,4,1,4,4,sad
1557626454.28244,4.192915,2.133477,0.901605,0.619226,0.776765,1.841791,1.105961,0.804209,0.537275,0.769764,1.940112,0.917714,0.932906,0.772491,0.431428,151.875327,21.972014,45.074708,11.401366,5.62032,5.378092,4.391548,1.622484,0.809992,1.268592,4,4,1,4,4,sad
1557626454.40836,3.857611,2.153876,0.791661,0.585164,0.779885,1.485155,1.067729,0.703775,0.542283,0.871317,2.685996,0.90495,0.93633,0.810253,0.360991,122.770924,16.893712,34.093478,8.510124,4.942843,5.626542,4.775073,1.53169,0.917996,1.257478,4,4,1,4,4,sad
1557626454.53429,3.513529,2.206211,0.758294,0.625554,0.758792,1.233684,0.977171,0.621251,0.539791,0.955426,3.598376,0.891525,0.946686,0.796386,0.322965,84.455179,11.279577,21.532057,5.375987,3.946414,5.753183,4.777073,1.352393,0.955837,1.294806,4,4,1,4,4,sad
1557626454.66032,3.123715,2.215664,0.792408,0.715135,0.720834,1.098155,0.873835,0.583203,0.534567,1.011254,4.366973,0.872194,0.953175,0.730046,0.324869,48.081276,6.654909,10.904096,2.814723,2.928985,5.649377,4.40156,1.149934,0.90983,1.338818,4,4,1,4,4,sad
1557626454.78634,2.735333,2.143833,0.934236,0.815812,0.682979,1.12248,0.815366,0.638611,0.547801,1.028082,4.703003,0.866808,0.957181,0.631023,0.359189,21.661794,3.748028,4.165865,1.242903,2.132811,5.255167,3.757778,1.040347,0.8121,1.354492,4,4,1,4,4,sad
1557626454.91277,2.664016,2.011135,1.216694,0.904366,0.660724,1.418569,0.86943,0.838287,0.609136,0.999728,4.503042,0.897263,0.979148,0.527591,0.408762,7.436657,2.387485,1.212968,0.58329,1.654503,4.783943,3.035537,1.140136,0.719336,1.334421,4,4,1,4,4,sad
1557626455.03849,3.282937,1.886184,1.623157,0.983375,0.660436,2.090658,1.08197,1.210124,0.734486,0.92983,3.951522,0.972043,1.048623,0.44494,0.456975,2.462126,1.890152,0.535313,0.448742,1.44019,4.623395,2.39895,1.507935,0.684297,1.293708,4,4,1,4,4,sad
1557626455.16452,4.980315,1.822027,2.077022,1.070531,0.678762,3.294041,1.435482,1.72864,0.908281,0.833466,3.458046,1.082278,1.177006,0.394368,0.495816,1.726201,1.699306,0.582571,0.506168,1.376408,5.388026,1.943348,2.087435,0.730812,1.253837,4,4,1,4,4,sad
1557626455.29065,7.834261,1.784807,2.475894,1.177549,0.707099,4.951575,1.828621,2.291522,1.084857,0.73371,3.392215,1.208364,1.344981,0.372345,0.52646,2.123714,1.535809,0.726249,0.616869,1.39087,7.35493,1.669359,2.711843,0.833374,1.225185,4,4,1,4,4,sad
1557626455.41718,11.895341,1.710384,2.701923,1.288781,0.742013,6.901005,2.165785,2.746927,1.20316,0.654303,4.07251,1.345971,1.52524,0.370353,0.560327,3.22504,1.357889,0.88479,0.785266,1.468612,10.713338,1.569632,3.161315,0.935228,1.201585,4,4,1,4,4,sad
1557626455.5429,17.772321,1.550237,2.766571,1.377804,0.786419,9.159928,2.399054,3.020917,1.224215,0.609146,5.810706,1.496307,1.684466,0.378304,0.611657,5.499761,1.213761,1.077136,1.008651,1.596576,15.785399,1.575012,3.287666,0.988555,1.169413,4,4,1,4,4,sad
1557626630.76637,2.166875,1.940738,0.970605,0.856467,0.532047,3.544685,2.196483,1.05319,1.18357,0.674774,0.764534,1.571077,0.899437,0.510047,0.551297,1.772971,0.947194,0.512329,0.521469,0.376539,2.253129,2.561044,0.928469,1.056219,1.840579,4,4,2,4,4,sad
1557626630.89246,7.112625,3.318201,1.107697,0.893541,0.571388,2.829122,2.045224,0.922583,1.156592,0.651721,0.846609,1.786086,1.01686,0.47722,0.525974,1.862922,1.112355,0.547997,0.568444,0.408966,4.841349,2.996474,0.989679,1.281418,1.810579,4,4,2,4,4,sad
1557626631.01865,20.358434,6.385713,1.463229,0.937176,0.591888,2.128854,2.047787,0.79258,1.098134,0.62143,0.983751,2.035366,1.091278,0.434798,0.485572,1.91045,1.240026,0.586296,0.63519,0.429175,12.004614,4.667526,1.266049,1.511958,1.707036,4,4,2,4,4,sad
1557626631.14464,43.450788,11.392393,2.073466,1.018249,0.592547,1.60715,2.27233,0.71111,1.018039,0.597993,1.177981,2.230633,1.116808,0.402635,0.435061,1.962468,1.292804,0.632819,0.716321,0.436418,24.567075,7.85731,1.761776,1.68361,1.559647,4,4,2,4,4,sad
1557626631.27083,73.098924,17.560052,2.840126,1.155214,0.577476,1.299294,2.646987,0.701568,0.933517,0.59383,1.414571,2.284492,1.113993,0.397455,0.382498,2.041713,1.289115,0.709055,0.799541,0.437524,40.742078,12.04309,2.413128,1.760437,1.419327,4,4,2,4,4,sad
1557626631.39722,101.469696,23.21658,3.540686,1.343506,0.554844,1.169173,2.99825,0.751858,0.866324,0.612534,1.642508,2.151195,1.10903,0.426338,0.335536,2.137126,1.281394,0.844813,0.867349,0.442051,56.267184,16.02197,3.109182,1.751981,1.335543,4,4,2,4,4,sad
1557626631.52311,119.192518,26.473479,3.928538,1.547934,0.532776,1.126344,3.141435,0.818991,0.832038,0.644491,1.808998,1.846467,1.115926,0.491522,0.300007,2.15433,1.317484,1.050451,0.905773,0.455182,66.134706,18.429005,3.709088,1.707356,1.334511,4,4,2,4,4,sad
1557626631.6491,120.140749,26.105198,3.852823,1.710797,0.516668,1.135585,2.977595,0.841513,0.830056,0.670346,1.879049,1.44312,1.122566,0.59168,0.279415,2.038969,1.404604,1.296728,0.905701,0.474106,67.010947,18.355602,4.079286,1.686208,1.405608,4,4,2,4,4,sad
1557626631.77519,104.110313,22.215237,3.341017,1.775119,0.51045,1.149795,2.548382,0.776205,0.845373,0.672654,1.849351,1.040058,1.105111,0.721176,0.275726,1.786162,1.496123,1.511446,0.867771,0.492528,58.664663,15.815646,4.12032,1.729149,1.515442,4,4,2,4,4,sad
1557626631.90128,76.858655,16.135779,2.572681,1.712402,0.521292,1.157966,2.004312,0.638223,0.8603,0.644296,1.739362,0.719312,1.04078,0.865377,0.290972,1.486991,1.530813,1.60994,0.800362,0.506285,44.076766,11.726881,3.813765,1.839234,1.630845,4,4,2,4,4,sad
1557626632.02737,47.264544,9.814705,1.801817,1.539079,0.562844,1.162681,1.505137,0.484477,0.860864,0.59053,1.566968,0.507042,0.916078,0.991785,0.327131,1.218024,1.457906,1.532541,0.711431,0.515767,27.956864,7.45813,3.262867,1.980012,1.729491,4,4,2,4,4,sad
1557626632.15336,23.301219,4.939148,1.233828,1.309536,0.648727,1.185813,1.149135,0.366287,0.837205,0.527686,1.379829,0.386447,0.743679,1.066265,0.386796,1.072253,1.270512,1.293288,0.620648,0.523275,14.655017,4.238627,2.657338,2.095206,1.793459,4,4,2,4,4,sad
1557626632.27975,9.150892,2.204441,0.958941,1.087351,0.777504,1.247878,0.951095,0.311867,0.786331,0.477416,1.237055,0.337379,0.550968,1.069145,0.469499,1.126424,1.014891,0.978177,0.557401,0.528772,6.686153,2.55931,2.156183,2.137787,1.80877,4,4,2,4,4,sad
1557626632.40574,3.899109,1.263166,0.906231,0.9167,0.925064,1.335552,0.864494,0.316969,0.716388,0.455615,1.178733,0.338719,0.374561,1.002696,0.564779,1.382969,0.757307,0.697645,0.551,0.527627,3.813965,2.11706,1.848798,2.093226,1.771535,4,4,2,4,4,sad
1557626632.53173,3.652082,1.226467,0.940136,0.8136,1.050822,1.411731,0.825946,0.358175,0.644567,0.465025,1.208261,0.374625,0.242327,0.886858,0.652539,1.766053,0.561662,0.53252,0.610361,0.513127,4.073426,2.21778,1.740552,1.975498,1.694544,4,4,2,4,4,sad
1557626632.65792,4.659445,1.393169,0.961584,0.768163,1.115198,1.430666,0.795675,0.40985,0.586713,0.496623,1.289732,0.43921,0.160668,0.747902,0.710145,2.14755,0.455028,0.488945,0.718766,0.483708,5.274364,2.341719,1.758309,1.812312,1.601461,4,4,2,4,4,sad
1557626632.78411,5.432125,1.482443,0.910638,0.746928,1.098343,1.381569,0.755723,0.454006,0.545354,0.535313,1.367245,0.521672,0.121616,0.612913,0.722674,2.413267,0.438476,0.508046,0.842668,0.450701,6.168162,2.29817,1.81122,1.642455,1.517981,4,4,2,4,4,sad
1557626632.9102,5.768221,1.489326,0.802208,0.717895,1.007591,1.300205,0.70405,0.494714,0.510375,0.565691,1.406667,0.614871,0.117027,0.504595,0.691386,2.502546,0.50006,0.515137,0.942776,0.439017,6.400177,2.03905,1.812698,1.505849,1.463282,4,4,2,4,4,sad
1557626633.03619,5.629894,1.475836,0.678379,0.664291,0.873852,1.257596,0.675205,0.556981,0.472378,0.578455,1.433945,0.701364,0.150261,0.433631,0.632125,2.479665,0.626654,0.473042,0.988429,0.474675,5.979282,1.621072,1.731264,1.431687,1.443271,4,4,2,4,4,sad
1557626633.16217,5.123899,1.536378,0.581518,0.597549,0.739554,1.34195,0.727124,0.662233,0.429849,0.573116,1.500532,0.766033,0.228201,0.40004,0.568125,2.451099,0.807035,0.401608,0.973159,0.565983,5.142917,1.173393,1.602087,1.423885,1.455227,4,4,2,4,4,sad
1557626633.28826,4.588419,1.7046,0.546148,0.54683,0.639859,1.591569,0.889647,0.812553,0.388178,0.555275,1.635453,0.809675,0.360181,0.396043,0.524613,2.491013,1.030973,0.34984,0.914817,0.692919,4.293113,0.825679,1.476037,1.45739,1.492219,4,4,2,4,4,sad
1557626633.41415,4.274618,1.923856,0.581534,0.540676,0.589853,1.989467,1.142377,0.985068,0.358879,0.534843,1.816815,0.859065,0.544333,0.414013,0.520309,2.687919,1.27661,0.353061,0.842495,0.814921,3.713567,0.634964,1.38439,1.509107,1.553245,4,4,2,4,4,sad
1557626633.54014,4.327407,2.080561,0.6715,0.598556,0.586805,2.42752,1.404994,1.139767,0.355941,0.526342,1.998119,0.96645,0.756372,0.449402,0.55849,2.903743,1.505526,0.414043,0.778498,0.89065,3.492779,0.609463,1.328355,1.566261,1.653386,4,4,2,4,4,sad
1557626633.66633,4.723133,2.08322,0.79324,0.713657,0.620704,2.788077,1.574869,1.231971,0.387637,0.544067,2.149667,1.170234,0.960087,0.496596,0.625299,3.055626,1.664735,0.50822,0.731016,0.898391,3.572924,0.743666,1.288731,1.632613,1.823324,4,4,2,4,4,sad
1557626633.79252,5.335906,1.917621,0.927311,0.849464,0.6818,2.956714,1.59918,1.22869,0.450399,0.595591,2.263158,1.46286,1.121155,0.544747,0.695635,2.970933,1.706504,0.598925,0.692716,0.841764,3.842966,1.022822,1.26189,1.73855,2.07796,4,4,2,4,4,sad
1557626633.91841,5.871008,1.633414,1.048184,0.958493,0.761667,2.877725,1.494046,1.139497,0.529873,0.677329,2.3564,1.776406,1.212003,0.580916,0.740695,2.680471,1.613213,0.656346,0.65856,0.743775,4.28237,1.40949,1.254085,1.906398,2.387239,4,4,2,4,4,sad
1557626634.0444,6.061544,1.308529,1.134385,1.008572,0.849507,2.530606,1.321555,1.009747,0.607103,0.771522,2.427819,2.00048,1.215364,0.592237,0.739237,2.264307,1.405971,0.658348,0.637742,0.637182,4.863678,1.82593,1.273542,2.132114,2.677407,4,4,2,4,4,sad
1557626634.17089,5.835116,1.045229,1.171465,1.00035,0.931375,2.009552,1.169487,0.899922,0.66811,0.850123,2.464083,2.030302,1.129998,0.571385,0.68697,1.892543,1.138759,0.604431,0.654538,0.548675,5.724289,2.213859,1.282862,2.371846,2.86108,4,4,2,4,4,sad
1557626634.29708,5.191215,0.936962,1.16894,0.972726,0.992216,1.431527,1.098761,0.864654,0.711443,0.884206,2.430196,1.838383,0.973605,0.522872,0.597682,1.669916,0.880013,0.516262,0.742955,0.492921,6.598221,2.647169,1.252702,2.566858,2.880089,4,4,2,4,4,sad
1557626634.42317,4.288142,1.040952,1.152768,0.972862,1.017999,0.923049,1.114791,0.92533,0.7429,0.858164,2.316374,1.499571,0.775868,0.461888,0.49655,1.628421,0.68985,0.426521,0.928986,0.473618,7.38616,3.265346,1.1513,2.666306,2.734949,4,4,2,4,4,sad
1557626634.54916,3.354433,1.357259,1.16472,1.033997,1.002976,0.553028,1.175938,1.059297,0.767849,0.777881,2.117847,1.161501,0.577014,0.406244,0.40903,1.738545,0.620414,0.376134,1.202035,0.489207,7.793047,4.19174,0.990143,2.652777,2.478104,4,4,2,4,4,sad
1557626634.67515,2.62165,1.832784,1.237379,1.159364,0.952901,0.3428,1.227873,1.206244,0.785468,0.6673,1.859268,0.938855,0.413355,0.367114,0.351023,1.917162,0.701759,0.402502,1.516213,0.535705,7.844158,5.380161,0.834465,2.551218,2.181366,4,4,2,4,4,sad
1557626634.80114,2.285497,2.357455,1.360768,1.315194,0.884463,0.272634,1.244988,1.315504,0.788829,0.558005,1.605823,0.856719,0.30692,0.344448,0.323212,2.106238,0.920856,0.520553,1.803673,0.604607,7.545467,6.560323,0.782639,2.415614,1.914997,4,4,2,4,4,sad
1557626634.92723,2.346865,2.818329,1.502145,1.445329,0.817171,0.349941,1.280865,1.359685,0.773361,0.476795,1.412933,0.865189,0.262075,0.332092,0.312824,2.305407,1.225292,0.711688,1.997607,0.68032,7.083371,7.381695,0.91175,2.287611,1.728378,4,4,2,4,4,sad
1557626635.05323,2.655727,3.128277,1.614188,1.500151,0.766055,0.640199,1.424187,1.333407,0.742161,0.439435,1.31358,0.870809,0.268576,0.32313,0.305092,2.546057,1.540076,0.924468,2.050877,0.742652,6.540689,7.534219,1.219997,2.180769,1.637325,4,4,2,4,4,sad
1557626635.17922,3.01006,3.245276,1.665493,1.46731,0.744441,1.188559,1.720002,1.249134,0.706853,0.451724,1.299511,0.803893,0.295869,0.315764,0.295988,2.743801,1.784583,1.092558,1.957124,0.776433,5.989059,6.897728,1.606959,2.080552,1.627823,4,4,2,4,4,sad
1557626635.30541,3.233956,3.151144,1.648651,1.374511,0.760476,1.928353,2.122374,1.130103,0.68143,0.514003,1.361076,0.691661,0.313621,0.316939,0.291742,2.788994,1.905244,1.169101,1.751048,0.779096,5.334504,5.634985,1.935095,1.966463,1.685695,4,4,2,4,4,sad
1557626635.4314,3.257723,2.893701,1.574509,1.268262,0.813474,2.698866,2.523149,1.004378,0.670276,0.618302,1.463344,0.627072,0.318883,0.331118,0.301157,2.610802,1.894432,1.14392,1.49297,0.760407,4.586087,4.12448,2.091321,1.839268,1.807488,4,4,2,4,4,sad
1557626635.55769,3.111064,2.54035,1.481799,1.183846,0.890248,3.285657,2.793382,0.90892,0.668896,0.74711,1.559212,0.685287,0.314373,0.35491,0.32967,2.190622,1.774369,1.045798,1.242234,0.734813,3.705442,2.72093,2.027153,1.715755,1.990258,4,4,2,4,4,sad
1557626635.68388,2.906621,2.156451,1.398262,1.134898,0.966997,3.525947,2.839996,0.867049,0.664932,0.878157,1.62077,0.893935,0.302802,0.380177,0.375578,1.673606,1.580187,0.93526,1.042107,0.713819,2.818598,1.663695,1.778463,1.610126,2.207442,4,4,2,4,4,sad
1557626635.80997,2.733063,1.789664,1.32907,1.116231,1.018553,3.380645,2.652985,0.883846,0.647266,0.992169,1.638325,1.20467,0.285059,0.397031,0.430258,1.202143,1.343622,0.867995,0.908229,0.701068,2.07654,1.017157,1.438778,1.525513,2.398903,4,4,2,4,4,sad
1557626635.93606,2.610399,1.461835,1.266438,1.11136,1.026966,2.930531,2.299861,0.947253,0.614673,1.078943,1.610745,1.512675,0.261625,0.398575,0.481452,0.924149,1.10214,0.87066,0.826973,0.690472,1.610373,0.703353,1.118294,1.457512,2.498395,4,4,2,4,4,sad
1557626636.06195,2.514299,1.191183,1.180724,1.099627,0.989256,2.333387,1.891117,1.018475,0.576338,1.139388,1.546259,1.710002,0.230861,0.385787,0.517136,0.863726,0.893317,0.925165,0.766414,0.672334,1.42939,0.611545,0.887392,1.393762,2.45595,4,4,2,4,4,sad
1557626636.18814,2.384556,1.022239,1.065275,1.071789,0.916923,1.759705,1.54303,1.071615,0.545824,1.179147,1.473465,1.745409,0.19546,0.365736,0.530554,0.961593,0.74038,0.995697,0.706952,0.639922,1.450597,0.670195,0.772726,1.340772,2.267817,4,4,2,4,4,sad
1557626636.31413,2.161354,0.987131,0.942505,1.035028,0.827345,1.312464,1.331442,1.08899,0.532224,1.199843,1.417424,1.631919,0.167631,0.344993,0.523405,1.100926,0.651351,1.0611,0.652486,0.591898,1.531133,0.810777,0.750177,1.326527,1.983641,4,4,2,4,4,sad
1557626636.44012,1.833153,1.079709,0.864581,1.010361,0.738347,1.017725,1.262561,1.062693,0.529632,1.195522,1.378668,1.419593,0.158958,0.328642,0.506782,1.167029,0.61918,1.10041,0.631715,0.534573,1.538128,0.972837,0.775088,1.375141,1.679787,4,4,2,4,4,sad
1557626636.56631,1.485894,1.263841,0.850855,1.013544,0.663193,0.82046,1.284323,1.002649,0.525599,1.156404,1.361131,1.190567,0.176605,0.325513,0.494548,1.140292,0.629473,1.098201,0.667553,0.479357,1.434713,1.123007,0.834534,1.484847,1.427998,4,4,2,4,4,sad
