TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557622751.70658,4.522059,3.141297,1.331721,1.28969,1.216123,4.82082,1.743246,3.061681,1.546452,1.301396,0.437584,0.685373,0.750823,0.247703,0.494747,3.413297,1.669706,0.485503,0.498099,0.694867,9.844211,5.791921,1.186753,1.505881,1.366663,4,4,4,4,4,sad
1557622751.83251,4.864007,3.996606,1.625302,1.275023,1.178791,3.702315,1.889382,3.529288,1.575048,1.285668,0.649186,0.690413,0.865373,0.291512,0.469254,4.060045,2.26738,0.536312,0.532214,0.719495,9.681264,6.579384,1.103904,1.359047,1.277631,4,4,4,4,4,sad
1557622751.95864,4.801402,4.692909,1.966063,1.271955,1.09044,4.145914,1.884183,3.656839,1.5331,1.222437,0.917231,0.709766,0.985039,0.355049,0.430462,4.705886,2.861401,0.604633,0.56288,0.712301,9.669649,7.067624,1.128606,1.185299,1.136221,4,4,4,4,4,sad
1557622752.08477,4.921237,5.07191,2.221052,1.25704,0.986105,3.518819,1.734907,3.401754,1.424102,1.117683,1.188039,0.747064,1.094982,0.426929,0.389663,5.108062,3.273348,0.662767,0.589178,0.68176,9.547658,7.183186,1.288112,1.045481,0.983445,4,4,4,4,4,sad
1557622752.2108,4.133466,5.133715,2.302067,1.213404,0.903369,3.515224,1.510208,2.836737,1.261881,0.980893,1.403119,0.816198,1.177053,0.489886,0.355516,5.093026,3.408606,0.721553,0.614872,0.640093,9.844402,7.016585,1.68027,0.981425,0.862864,4,4,4,4,4,sad
1557622752.33683,4.164232,4.968619,2.17683,1.147121,0.863754,3.472931,1.363612,2.185375,1.07771,0.828197,1.542318,0.930608,1.213019,0.524395,0.33138,4.601475,3.281021,0.806849,0.646634,0.597091,10.373372,6.802994,2.334297,0.998821,0.798983,4,4,4,4,4,sad
1557622752.46267,3.625711,4.720104,1.92343,1.099373,0.860785,3.555445,1.376725,1.669267,0.907356,0.684435,1.61042,1.080694,1.196501,0.520625,0.316266,3.740636,2.983409,0.929621,0.685492,0.559006,10.471723,6.768979,3.222187,1.066945,0.789342,4,4,4,4,4,sad
1557622752.5889,3.673802,4.519005,1.64442,1.12675,0.869667,3.954601,1.581855,1.404109,0.77509,0.573568,1.625484,1.225669,1.148948,0.482995,0.307774,2.762014,2.63119,1.073366,0.723999,0.528204,10.853018,6.989319,4.135165,1.143537,0.811552,4,4,4,4,4,sad
1557622752.71513,3.988915,4.386869,1.431868,1.261289,0.864842,4.38367,1.973496,1.374729,0.690352,0.506112,1.598018,1.302379,1.100571,0.429877,0.305056,1.901104,2.312235,1.197672,0.745755,0.503092,10.150653,7.346756,4.881397,1.204721,0.839905,4,4,4,4,4,sad
1557622752.84136,3.741564,4.250144,1.320353,1.48793,0.835771,4.987679,2.500418,1.483873,0.65955,0.481728,1.52692,1.270449,1.077111,0.385375,0.307056,1.32942,2.066451,1.276568,0.737224,0.479881,9.594346,7.568249,5.262096,1.263978,0.859412,4,4,4,4,4,sad
1557622752.96759,4.21106,3.998748,1.265225,1.745535,0.791848,5.196807,3.089059,1.588887,0.671013,0.494211,1.388519,1.126082,1.076937,0.367665,0.31188,1.072346,1.885792,1.308032,0.69684,0.456331,8.528884,7.417817,5.220479,1.355772,0.86865,4,4,4,4,4,sad
1557622753.09362,3.971266,3.600492,1.215822,1.951263,0.753201,5.391908,3.631265,1.617404,0.70738,0.533584,1.186022,0.906973,1.074884,0.38312,0.317332,1.040839,1.760342,1.317528,0.636871,0.436542,8.024696,6.854113,4.796037,1.507322,0.87162,4,4,4,4,4,sad
1557622753.21956,4.220274,3.143625,1.094966,2.03814,0.738079,4.730796,3.993842,1.542396,0.753341,0.586767,0.944884,0.67308,1.040479,0.425869,0.322397,1.139451,1.743994,1.334063,0.582452,0.433661,8.048117,6.133179,4.157378,1.712092,0.870878,4,4,4,4,4,sad
1557622753.34579,4.227093,2.932891,0.915226,1.988315,0.749193,4.082743,4.0629,1.381141,0.794584,0.639989,0.714815,0.484459,0.956324,0.479928,0.328448,1.324928,2.002869,1.377713,0.562325,0.46228,8.877293,5.584997,3.492912,1.929389,0.867107,4,4,4,4,4,sad
1557622753.47162,4.032588,3.308275,0.760529,1.827481,0.770068,2.9805,3.802057,1.169759,0.82056,0.684131,0.527848,0.400021,0.829549,0.528709,0.337286,1.544394,2.775568,1.45956,0.593962,0.52856,10.297436,5.598061,2.99625,2.10828,0.857892,4,4,4,4,4,sad
1557622753.59765,3.79422,4.491351,0.802347,1.62081,0.776373,2.243367,3.26931,0.963614,0.830575,0.716815,0.397843,0.451345,0.690919,0.559531,0.349904,1.728378,4.208069,1.586112,0.663805,0.625201,11.723151,6.435095,2.753389,2.196227,0.839489,4,4,4,4,4,sad
1557622753.72378,3.15419,6.341641,1.161204,1.433466,0.753052,1.815408,2.610617,0.814815,0.837664,0.741066,0.311608,0.63429,0.582451,0.567262,0.36575,1.814081,6.167292,1.75871,0.741012,0.731939,12.6139,8.043053,2.712876,2.172765,0.811474,4,4,4,4,4,sad
1557622753.84971,2.6639,8.361253,1.80007,1.305535,0.709409,1.897325,2.010986,0.785052,0.855127,0.761722,0.256543,0.906977,0.522486,0.554335,0.381921,1.774682,8.210551,1.950577,0.790151,0.820475,12.582807,10.045434,2.728265,2.060245,0.780567,4,4,4,4,4,sad
1557622753.97575,2.24209,9.872298,2.567247,1.235647,0.670163,2.411538,1.639509,0.927702,0.89006,0.781272,0.243398,1.193269,0.506741,0.530975,0.394522,1.627836,9.739388,2.11721,0.790654,0.86533,11.469496,11.821999,2.656418,1.918921,0.759579,4,4,4,4,4,sad
1557622754.10198,2.102604,10.312469,3.218087,1.204648,0.65866,2.902538,1.593861,1.258202,0.932847,0.795769,0.285971,1.406717,0.521633,0.504244,0.401801,1.427442,10.271842,2.214809,0.747627,0.858696,9.668958,12.769991,2.432592,1.810625,0.757131,4,4,4,4,4,sad
1557622754.22811,2.123032,9.523488,3.548074,1.197904,0.688625,3.610551,1.865064,1.7105,0.966544,0.797287,0.386758,1.482566,0.545237,0.477834,0.405306,1.258654,9.656902,2.202551,0.68788,0.812089,7.521808,12.516614,2.063487,1.799503,0.777531,4,4,4,4,4,sad
1557622754.35414,2.054659,7.806391,3.457235,1.211791,0.75591,3.747191,2.32209,2.146119,0.979467,0.780921,0.524182,1.409847,0.561032,0.453448,0.407904,1.164111,8.144449,2.056096,0.639985,0.748289,5.765043,11.107209,1.611839,1.917516,0.826873,4,4,4,4,4,sad
1557622754.48037,2.045911,5.766737,2.97937,1.239939,0.838232,3.95937,2.799089,2.408228,0.965952,0.747826,0.671942,1.232355,0.564045,0.434524,0.412575,1.151921,6.246625,1.786701,0.621232,0.687594,4.727813,8.934587,1.155293,2.13868,0.909553,4,4,4,4,4,sad
1557622754.60661,1.822301,4.033089,2.302223,1.273048,0.900827,3.548024,3.119772,2.40002,0.931374,0.706387,0.813118,1.020762,0.558353,0.428119,0.419887,1.16474,4.500476,1.457575,0.632561,0.636977,4.552187,6.626031,0.768161,2.390273,1.020196,4,4,4,4,4,sad
1557622754.73264,2.464869,3.155096,1.765069,1.317016,0.912865,3.166638,3.161196,2.12829,0.891303,0.66917,0.943374,0.829134,0.534564,0.437944,0.425971,1.180361,3.24014,1.148868,0.661387,0.591451,5.498613,4.772004,0.502971,2.584009,1.140777,4,4,4,4,4,sad
1557622754.85877,5.805903,3.6419,1.703101,1.403472,0.865269,2.871272,2.88659,1.679488,0.866408,0.643418,1.05319,0.676455,0.482413,0.461188,0.424673,1.204734,2.50039,0.924336,0.693323,0.541344,6.868233,3.73666,0.406846,2.64748,1.247943,4,4,4,4,4,sad
1557622754.9847,15.507236,5.864317,2.357704,1.5637,0.772657,2.819862,2.401877,1.22394,0.872718,0.626647,1.12467,0.553775,0.404937,0.491002,0.411999,1.330841,2.099101,0.805198,0.7191,0.481586,9.365117,3.535787,0.529702,2.550127,1.324778,4,4,4,4,4,sad
1557622755.11073,31.659788,9.828418,3.69547,1.808831,0.664344,3.090926,1.923955,0.910517,0.917194,0.607816,1.135443,0.462051,0.324638,0.517098,0.389323,1.567713,1.845124,0.772812,0.736751,0.416857,12.383125,3.999811,0.881586,2.325121,1.368288,4,4,4,4,4,sad
1557622755.23676,53.111462,14.813276,5.349481,2.109705,0.570105,3.406547,1.676484,0.825503,0.995832,0.574254,1.076017,0.41919,0.270957,0.530928,0.362841,1.879101,1.686873,0.764603,0.745433,0.357552,15.731877,4.82168,1.419593,2.06117,1.387013,4,4,4,4,4,sad
1557622755.3627,73.989159,19.441753,6.788194,2.395829,0.514029,3.688016,1.769371,0.932449,1.093909,0.525598,0.941047,0.4365,0.262995,0.528956,0.338923,2.118052,1.693089,0.760068,0.737063,0.314648,18.680495,5.803196,2.00178,1.856711,1.393133,4,4,4,4,4,sad
1557622755.48883,87.634429,22.267414,7.529655,2.578844,0.507385,3.649397,2.134655,1.12176,1.19798,0.477579,0.754992,0.511506,0.289168,0.512366,0.320119,2.180073,1.909366,0.764161,0.700402,0.29619,20.780969,6.819644,2.442873,1.764125,1.391065,4,4,4,4,4,sad
1557622755.61486,90.074249,22.379817,7.330453,2.593574,0.548396,3.333757,2.563743,1.267715,1.323246,0.457631,0.560987,0.613302,0.323572,0.488634,0.303686,1.996437,2.29326,0.76712,0.629023,0.303061,21.186814,7.699313,2.589892,1.774639,1.378118,4,4,4,4,4,sad
1557622755.74109,79.532869,19.824662,6.302544,2.431371,0.624003,2.739994,2.863782,1.306948,1.486259,0.485487,0.403108,0.696319,0.344615,0.472286,0.28404,1.664694,2.72784,0.754701,0.530042,0.32997,19.719709,8.222124,2.406347,1.832518,1.351772,4,4,4,4,4,sad
1557622755.86712,60.59902,15.535986,4.811215,2.147656,0.710235,2.165863,2.94249,1.222852,1.679279,0.556617,0.318879,0.740948,0.34906,0.477826,0.257548,1.357693,3.060553,0.719561,0.430505,0.368885,16.73094,8.231293,1.971954,1.876849,1.313244,4,4,4,4,4,sad
1557622755.99336,38.780019,10.960738,3.313502,1.838969,0.781627,1.721947,2.823891,1.046932,1.869881,0.643795,0.323185,0.766025,0.359605,0.508579,0.227415,1.268833,3.223794,0.667994,0.36601,0.41079,13.140812,7.700767,1.451673,1.884933,1.266195,4,4,4,4,4,sad
1557622756.11939,20.438774,7.48445,2.15998,1.591066,0.82096,1.649714,2.579163,0.830607,2.01339,0.714732,0.414772,0.813868,0.406996,0.557299,0.203095,1.442107,3.268778,0.638386,0.356122,0.445914,10.166738,6.82352,1.031638,1.860849,1.214199,4,4,4,4,4,sad
1557622756.24552,8.923394,5.753489,1.471181,1.434276,0.822491,1.83687,2.296745,0.636575,2.063853,0.749196,0.558257,0.913764,0.506405,0.605393,0.200232,1.797471,3.332522,0.662232,0.392179,0.467307,8.74523,5.879665,0.837466,1.810314,1.157634,4,4,4,4,4,sad
1557622756.37155,3.894786,5.48384,1.125561,1.345427,0.793618,2.201949,2.053956,0.506035,1.993511,0.750018,0.714012,1.05865,0.648674,0.634491,0.233867,2.174338,3.544417,0.737988,0.442733,0.473322,8.822489,5.125286,0.866365,1.741075,1.089521,4,4,4,4,4,sad
1557622756.49778,3.09046,5.89114,0.954201,1.28289,0.749778,2.511102,1.855487,0.450154,1.80878,0.737167,0.832658,1.213875,0.800182,0.633723,0.307117,2.372109,3.922694,0.848267,0.476829,0.468103,9.51789,4.726365,1.021245,1.657922,1.002787,4,4,4,4,4,sad
1557622756.62362,3.218995,6.262952,0.84494,1.218319,0.705148,2.638587,1.678723,0.442958,1.554642,0.735793,0.886488,1.329043,0.921707,0.604206,0.408114,2.335179,4.330031,0.968688,0.478813,0.45805,9.634007,4.662197,1.199034,1.5608,0.90077,4,4,4,4,4,sad
1557622756.74965,4.716638,6.389281,0.7867,1.138336,0.669161,2.540475,1.506201,0.469478,1.303336,0.764784,0.876497,1.36905,0.987925,0.559461,0.51449,2.147246,4.561174,1.103138,0.461633,0.449041,9.254429,4.769171,1.350719,1.462729,0.800494,4,4,4,4,4,sad
1557622756.87568,15.321891,6.36508,0.935746,1.064114,0.650172,2.509806,1.422661,0.518664,1.119071,0.827311,0.847317,1.33535,0.995866,0.516196,0.601967,1.904065,4.443007,1.278729,0.455091,0.443603,9.081141,4.804059,1.495324,1.397209,0.722789,4,4,4,4,4,sad
1557622757.00171,50.313788,6.47249,1.526225,1.052415,0.65726,2.965054,1.527106,0.579349,1.029355,0.909405,0.855049,1.251961,0.959072,0.486718,0.653158,1.735197,3.931501,1.503116,0.484846,0.438856,11.572516,4.595962,1.694915,1.395222,0.679737,4,4,4,4,4,sad
1557622757.12804,120.518315,6.95585,2.69997,1.157576,0.696998,4.330895,1.852234,0.643414,1.014566,0.985042,0.936958,1.149623,0.89834,0.474103,0.663088,1.713708,3.166177,1.754236,0.555655,0.428683,18.755551,4.210565,1.978911,1.462025,0.67135,4,4,4,4,4,sad
1557622757.25438,221.533602,7.762996,4.386651,1.381185,0.767281,6.506966,2.347109,0.698726,1.024903,1.026922,1.077582,1.054099,0.837101,0.470152,0.63946,1.85059,2.38338,1.969549,0.646702,0.407057,30.671839,3.773774,2.313095,1.563808,0.685114,4,4,4,4,4,sad
1557622757.38041,330.728743,8.586549,6.238657,1.663834,0.854531,9.009892,2.892949,0.738287,1.011975,1.017379,1.222444,0.972522,0.795808,0.461618,0.596688,2.100896,1.790772,2.094851,0.727301,0.37424,44.836995,3.407995,2.615967,1.641668,0.70691,4,4,4,4,4,sad
1557622757.50654,415.951897,9.04147,7.755134,1.914922,0.938553,11.011179,3.318086,0.751571,0.946094,0.957061,1.306014,0.90318,0.78698,0.443438,0.549064,2.360311,1.475758,2.102371,0.772789,0.341131,56.791937,3.176135,2.773198,1.635663,0.730073,4,4,4,4,4,sad
1557622757.63257,447.618767,8.896002,8.507571,2.064221,1.001759,11.805272,3.480188,0.747362,0.823241,0.866175,1.283357,0.83968,0.814488,0.422968,0.506186,2.511609,1.424153,1.994152,0.777963,0.325162,62.242317,3.121418,2.719114,1.519073,0.751671,4,4,4,4,4,sad
1557622757.7586,415.252609,8.287799,8.33863,2.096195,1.03272,11.117353,3.315546,0.74333,0.667213,0.774063,1.160596,0.783665,0.871027,0.412358,0.471467,2.471022,1.571524,1.783658,0.75822,0.341431,59.60066,3.216511,2.472883,1.314134,0.767197,4,4,4,4,4,sad
1557622757.88463,329.932405,7.557831,7.420306,2.047918,1.0291,9.161873,2.881908,0.770741,0.522881,0.708118,0.982684,0.734776,0.944894,0.42062,0.444008,2.229933,1.83948,1.500913,0.730386,0.394713,49.958704,3.366044,2.132555,1.068093,0.771972,4,4,4,4,4,sad
1557622758.01077,221.202892,6.991255,6.144466,1.975072,0.999194,6.67434,2.324837,0.853851,0.429071,0.686484,0.804258,0.696867,1.021162,0.449213,0.423063,1.864834,2.173517,1.210829,0.710261,0.479632,37.45361,3.50611,1.852779,0.855457,0.766937,4,4,4,4,4,sad
1557622758.1366,120.620112,6.723584,4.941239,1.93531,0.957563,4.332461,1.804993,1.0002,0.405009,0.710564,0.662459,0.672588,1.077795,0.49257,0.409048,1.483367,2.482152,0.996106,0.715581,0.584065,25.707768,3.585588,1.755554,0.743667,0.759002,4,4,4,4,4,sad
1557622758.26283,50.439528,6.622584,4.122754,1.971538,0.919346,2.655936,1.452129,1.203946,0.449129,0.767494,0.575258,0.662228,1.094067,0.541766,0.401894,1.176226,2.659967,0.9237,0.757493,0.690287,17.662944,3.557066,1.870235,0.763239,0.754359,4,4,4,4,4,sad
1557622758.38866,15.226549,6.377126,3.767203,2.08659,0.893592,1.710995,1.312218,1.445754,0.542502,0.837736,0.530173,0.671904,1.058085,0.585372,0.399573,0.970184,2.617562,1.022124,0.832778,0.777437,13.011215,3.410312,2.123306,0.89789,0.754432,4,4,4,4,4,sad
1557622758.5148,3.790557,5.719256,3.706923,2.232388,0.882021,1.351631,1.337828,1.686947,0.657673,0.906185,0.497775,0.708776,0.960792,0.608572,0.398982,0.844842,2.340175,1.249938,0.92354,0.827378,10.568408,3.169256,2.367568,1.095767,0.755268,4,4,4,4,4,sad
1557622758.64083,1.974648,4.747358,3.698622,2.347295,0.88565,1.242578,1.436639,1.879053,0.765432,0.968212,0.463077,0.788636,0.81538,0.603805,0.397416,0.776728,1.922698,1.515951,1.002134,0.831691,8.599729,2.949266,2.475306,1.30578,0.751749,4,4,4,4,4,sad
1557622758.76686,1.798338,3.775677,3.621606,2.393858,0.908563,1.311454,1.533652,1.971995,0.844977,1.02349,0.433125,0.924568,0.650522,0.575861,0.394619,0.767834,1.534646,1.722765,1.034866,0.792586,6.97436,2.924834,2.414341,1.488041,0.742047,4,4,4,4,4,sad
1557622758.89309,1.863203,3.13251,3.426574,2.366231,0.951694,1.466612,1.61395,1.932515,0.888924,1.067003,0.432535,1.123484,0.522674,0.544167,0.39449,0.861348,1.341697,1.797582,1.0016,0.720926,6.103604,3.361342,2.256058,1.622133,0.731187,4,4,4,4,4,sad
1557622759.01933,1.892889,2.893507,3.08192,2.269304,1.011096,1.722108,1.740026,1.76587,0.912642,1.091408,0.494751,1.36552,0.470165,0.529834,0.402377,1.102319,1.418972,1.728295,0.908718,0.632598,6.087346,4.401227,2.092967,1.707633,0.727927,4,4,4,4,4,sad
1557622759.14566,2.1031,2.919754,2.599223,2.122345,1.080919,1.974153,1.984367,1.514426,0.944869,1.097565,0.633091,1.606738,0.496077,0.544995,0.421005,1.528042,1.719407,1.55441,0.786089,0.544628,6.682434,6.018704,1.977429,1.746448,0.739822,4,4,4,4,4,sad
1557622759.27179,2.347952,3.000225,2.039823,1.946899,1.154746,2.249562,2.359518,1.242315,1.005511,1.095728,0.84118,1.790805,0.575275,0.584839,0.448207,2.114401,2.125114,1.355819,0.671724,0.473006,7.633132,7.918636,1.920935,1.73896,0.768702,4,4,4,4,4,sad
1557622759.39772,2.592639,2.947373,1.508463,1.765168,1.223757,2.504976,2.794471,1.001047,1.095702,1.097346,1.0726,1.866104,0.661625,0.628639,0.477768,2.753486,2.49323,1.207857,0.591366,0.432499,8.307236,9.5711,1.909087,1.67842,0.806056,4,4,4,4,4,sad
1557622759.52365,2.750744,2.696624,1.118171,1.589342,1.273957,2.75775,3.16209,0.816963,1.198833,1.108538,1.267977,1.806897,0.711478,0.650267,0.501633,3.290442,2.715598,1.128178,0.548498,0.430985,8.557297,10.414266,1.915556,1.556926,0.83557,4,4,4,4,4,sad
1557622759.64969,2.667231,2.367094,0.898483,1.428087,1.2871,3.044864,3.342939,0.694225,1.290636,1.125136,1.389907,1.630173,0.69954,0.634732,0.512077,3.585927,2.759416,1.082912,0.525334,0.465347,8.310487,10.108598,1.923444,1.38647,0.843564,4,4,4,4,4,sad
1557622759.77582,2.513625,2.201761,0.841707,1.304003,1.253127,3.392843,3.290699,0.628767,1.351666,1.135956,1.443827,1.386799,0.631782,0.583167,0.503504,3.543925,2.66227,1.042223,0.500599,0.523922,7.707042,8.768077,1.940564,1.206393,0.828016,4,4,4,4,4,sad
1557622759.90165,2.304638,2.380725,0.901663,1.246428,1.179528,3.760946,3.0493,0.616014,1.373825,1.129687,1.449213,1.134004,0.531265,0.510166,0.476176,3.185247,2.490695,1.004658,0.472087,0.590848,6.823173,6.845637,1.975254,1.069532,0.79824,4,4,4,4,4,sad
1557622760.02768,2.323676,2.897014,1.011348,1.258615,1.085262,4.10469,2.681975,0.652279,1.365333,1.099589,1.443106,0.920002,0.433353,0.438656,0.437878,2.655378,2.317043,0.980326,0.459195,0.648065,5.852058,4.919085,2.012904,1.012983,0.766261,4,4,4,4,4,sad
1557622760.15391,2.51626,3.584389,1.129597,1.317929,0.988646,4.271697,2.283631,0.732575,1.342964,1.047384,1.434697,0.774389,0.36539,0.390022,0.405174,2.157228,2.207718,0.976839,0.479452,0.680922,4.789773,3.428093,2.024322,1.036139,0.738182,4,4,4,4,4,sad
1557622760.27985,2.862168,4.181013,1.235236,1.380169,0.89968,4.298,1.919365,0.850644,1.312985,0.981817,1.418912,0.697647,0.334657,0.373544,0.395847,1.89248,2.209786,0.991469,0.535668,0.683533,3.937622,2.512357,1.992498,1.104819,0.715536,4,4,4,4,4,sad
1557622760.40618,3.292846,4.536467,1.320546,1.40039,0.81728,4.095016,1.640694,0.996581,1.26706,0.917894,1.378585,0.673339,0.34155,0.386535,0.419788,1.948115,2.368768,1.011248,0.616865,0.658274,3.797351,2.092837,1.933454,1.179102,0.702314,4,4,4,4,4,sad
1557622760.53231,3.795262,4.694963,1.422146,1.366194,0.743575,3.967271,1.46835,1.15389,1.192957,0.871516,1.303378,0.689647,0.391771,0.417574,0.474252,2.280616,2.703436,1.033675,0.70279,0.613348,4.947792,2.03124,1.89499,1.231132,0.702655,4,4,4,4,4,sad
1557622760.65854,4.31091,4.788338,1.594339,1.30082,0.695144,3.896031,1.394238,1.289842,1.091421,0.852307,1.184408,0.733559,0.495356,0.452794,0.5454,2.759154,3.155096,1.062593,0.776686,0.558138,7.492562,2.183901,1.90729,1.2532,0.721841,4,4,4,4,4,sad
1557622760.78468,4.782513,4.906463,1.869214,1.248512,0.702726,4.213466,1.392337,1.377874,0.977418,0.858273,1.042593,0.789727,0.654125,0.477456,0.612144,3.206701,3.585606,1.106378,0.831692,0.498667,10.934933,2.455662,1.976082,1.247475,0.764388,4,4,4,4,4,sad
1557622760.91071,5.077558,5.027181,2.211693,1.242541,0.792627,4.540802,1.426111,1.403264,0.870539,0.879252,0.888663,0.829521,0.831036,0.479648,0.654738,3.479225,3.817408,1.148179,0.864749,0.438587,14.330003,2.782004,2.054422,1.217962,0.828952,4,4,4,4,4,sad
1557622761.03664,5.079901,5.04862,2.494752,1.273443,0.962846,4.998184,1.430949,1.355615,0.782611,0.89761,0.742037,0.824257,0.971249,0.452169,0.664075,3.509786,3.733606,1.16647,0.871653,0.382064,16.576545,3.090113,2.074187,1.166283,0.904748,4,4,4,4,4,sad
1557622761.16277,4.75547,4.866744,2.57422,1.298406,1.173572,5.119154,1.371093,1.235674,0.717348,0.892628,0.616907,0.76659,1.028954,0.399437,0.646516,3.308037,3.348326,1.151593,0.847876,0.337643,16.948002,3.289569,1.993037,1.08947,0.973159,4,4,4,4,4,sad
1557622761.28871,4.155681,4.460585,2.393354,1.287347,1.355806,5.013532,1.289993,1.072623,0.682223,0.851604,0.521589,0.671862,0.993362,0.338835,0.616071,2.945708,2.797241,1.115324,0.792324,0.315866,15.483724,3.334872,1.821872,0.99592,1.015679,4,4,4,4,4,sad
1557622761.41474,3.423116,3.924854,2.000298,1.248834,1.439456,4.516242,1.266517,0.914864,0.695135,0.777151,0.462391,0.569904,0.884598,0.299587,0.584986,2.515231,2.257482,1.08569,0.714511,0.321087,12.631479,3.21993,1.60582,0.903773,1.020619,4,4,4,4,4,sad
1557623316.29771,2.529043,5.272718,4.784087,1.690865,1.203709,3.787383,2.71863,1.998102,1.024712,1.304031,1.91652,1.215222,0.543176,0.576765,0.839054,1.630977,4.514216,0.884658,1.058164,0.714881,1.190145,7.186995,1.613721,2.669238,1.408002,4,4,1,4,4,sad
1557623316.42387,4.419972,5.647392,4.347564,1.622113,1.163279,3.44982,2.313548,1.726064,1.127502,1.469057,1.933256,1.038487,0.556994,0.518565,0.894934,1.416439,4.115367,0.725205,0.942537,0.758736,1.169325,6.429114,1.811983,2.590344,1.485521,4,4,1,4,4,sad
1557623316.55003,11.68732,7.510368,3.941337,1.460649,1.083418,3.154529,1.963818,1.514619,1.244634,1.611657,1.865846,0.913088,0.641711,0.470626,0.904018,1.319142,3.437144,0.653087,0.802367,0.775058,1.350157,5.291885,2.11964,2.406883,1.545135,4,4,1,4,4,sad
1557623316.67578,24.912714,11.460284,3.732956,1.289553,0.99765,3.096826,1.763159,1.427217,1.360761,1.692436,1.747955,0.833021,0.776008,0.447191,0.859896,1.298991,2.700471,0.688449,0.671913,0.757397,1.56233,4.017195,2.450774,2.169293,1.582,4,4,0,4,4,sad
1557623316.80194,44.602152,17.172822,3.874484,1.204927,0.939476,3.458902,1.755104,1.476194,1.466031,1.6871,1.62873,0.769508,0.923448,0.464279,0.777479,1.302425,2.135162,0.851198,0.589306,0.713326,1.691959,2.90656,2.701022,1.941531,1.599645,4,4,0,4,4,sad
1557623316.92799,68.956872,24.017197,4.564637,1.275791,0.926555,4.130643,1.877262,1.597247,1.547194,1.59315,1.530871,0.699136,1.060127,0.524374,0.685451,1.366148,1.852047,1.164376,0.577764,0.659656,1.947913,2.168586,2.79622,1.759591,1.601822,4,4,0,4,4,sad
1557623317.05405,96.276217,30.67487,5.822144,1.500068,0.956775,4.891799,2.001008,1.689287,1.58669,1.43479,1.471134,0.616964,1.171605,0.610366,0.61537,1.541947,1.84049,1.611048,0.630025,0.61463,2.832355,1.873346,2.734828,1.617682,1.588063,4,4,0,4,4,sad
1557623317.18001,123.248201,35.801876,7.416812,1.820743,1.013358,5.465735,2.038638,1.668948,1.572219,1.253038,1.441898,0.538605,1.246399,0.694541,0.587627,1.855324,1.992467,2.110106,0.719945,0.593705,5.031255,1.99113,2.582417,1.493919,1.556829,4,4,0,4,4,sad
1557623317.30616,145.096368,38.8,8.992183,2.134875,1.072061,5.672255,1.993907,1.514548,1.51855,1.088068,1.420804,0.487895,1.283508,0.751573,0.601059,2.274341,2.184332,2.542232,0.814827,0.600486,8.350302,2.546007,2.433115,1.376301,1.509212,4,4,0,4,4,sad
1557623317.43222,156.130215,39.493264,10.056372,2.339388,1.109359,5.43421,1.932044,1.266749,1.461288,0.963495,1.39957,0.491041,1.282975,0.764805,0.636308,2.662124,2.346386,2.78537,0.896303,0.622572,12.431139,3.602945,2.302177,1.273447,1.451506,4,4,0,4,4,sad
1557623317.55817,154.675537,38.053079,10.303353,2.359731,1.109087,4.809084,1.9113,1.009042,1.434728,0.88139,1.388151,0.567572,1.246163,0.732117,0.666803,2.946077,2.484774,2.817854,0.959785,0.639803,17.156019,5.148549,2.180026,1.197412,1.395726,4,4,0,4,4,sad
1557623317.68443,144.033609,34.804588,9.645846,2.176799,1.064116,4.123823,1.94787,0.819552,1.449778,0.828696,1.390829,0.713419,1.173886,0.668603,0.67183,2.992146,2.611816,2.712579,1.000332,0.637516,22.320876,6.939094,2.08232,1.149256,1.354643,4,4,0,4,4,sad
1557623317.81069,126.369013,30.16932,8.217554,1.834341,0.979875,3.416032,2.021836,0.716292,1.494823,0.797072,1.39421,0.906098,1.075244,0.597271,0.646535,2.833941,2.694489,2.569833,1.0055,0.615861,26.988448,8.499936,1.976447,1.121394,1.332457,4,4,0,4,4,sad
1557623317.93684,109.668108,24.739221,6.382149,1.419749,0.883061,2.941881,2.124602,0.684133,1.549075,0.800088,1.374665,1.10772,0.96009,0.535549,0.602147,2.493164,2.687089,2.475394,0.958152,0.586492,30.694563,9.333095,1.837844,1.109293,1.319829,4,4,0,4,4,sad
1557623318.0629,93.295563,19.15756,4.548938,1.033836,0.815243,2.605027,2.251792,0.690041,1.593063,0.868257,1.302539,1.269422,0.845971,0.49126,0.559022,2.12603,2.567937,2.473502,0.84975,0.563034,31.950073,9.144602,1.702291,1.115266,1.299606,4,4,0,4,4,sad
