TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557623631.98561,60.775614,17.782982,8.465621,3.423414,1.427478,47.014301,15.177453,5.01587,2.153392,1.90199,4.531085,2.164538,1.908658,0.83831,0.527714,26.25807,6.978721,5.924646,2.586244,1.163549,50.747009,9.690071,7.862266,3.044883,1.00242,4,4,4,4,4,happy
1557623632.11167,38.735528,18.140072,5.707222,2.39189,1.252154,27.752936,11.030239,3.417415,1.580446,1.610767,3.210055,1.744745,1.134589,0.697242,0.476752,16.313123,5.12738,3.372554,1.790727,1.007156,32.488179,9.548226,5.108075,2.323234,0.788579,4,4,4,4,4,happy
1557623632.23753,29.356438,19.456915,5.091431,2.051984,1.223712,17.988405,10.07256,3.931795,1.462531,1.507718,2.626402,1.705412,0.827298,0.574771,0.475045,12.153865,5.25059,2.426958,1.364353,0.941629,24.157308,11.407108,4.665814,2.050846,0.741514,4,4,4,4,4,happy
1557623632.36359,34.671509,22.567307,6.573802,2.488035,1.371572,20.189236,13.110433,6.606712,1.840063,1.588623,2.729587,2.137919,0.960005,0.494995,0.527712,15.267043,7.653717,3.082178,1.402524,1.002099,28.967429,15.862172,6.371254,2.314971,0.88524,4,4,4,4,0,happy
1557623632.48955,55.589176,28.426097,9.745852,3.520331,1.680885,32.871003,20.02361,11.096575,2.625775,1.813309,3.405988,3.047605,1.439205,0.480412,0.628066,25.366333,12.106676,4.961527,1.903757,1.176678,46.438397,23.381645,9.554475,3.090112,1.215534,4,4,4,4,0,happy
1557623632.61561,87.050148,37.477426,14.046407,4.804321,2.09077,52.300944,29.963544,16.691388,3.614854,2.117166,4.521509,4.344018,2.133876,0.545787,0.759465,40.641391,17.894469,7.481967,2.772202,1.415708,72.443993,33.718848,13.280834,4.227089,1.698471,4,4,4,4,0,happy
1557623632.74187,124.535919,48.419012,18.544512,5.930534,2.507171,73.729853,40.616527,22.084049,4.545366,2.423443,5.878295,5.748658,2.873996,0.683806,0.897653,58.092106,23.535125,9.897976,3.800187,1.650734,102.838432,45.012255,16.477013,5.475869,2.248146,4,4,4,4,0,happy
1557623632.86783,156.879867,57.959634,22.014966,6.583809,2.828953,89.920619,48.568909,25.729857,5.166084,2.659721,7.017904,6.83736,3.44615,0.862552,1.016251,72.11777,27.140718,11.515316,4.744454,1.819195,127.975685,53.830698,18.103888,6.534316,2.740269,4,4,4,4,0,happy
1557623632.99399,175.855285,62.801649,23.375475,6.592269,2.983295,95.847317,51.207618,26.512392,5.285548,2.766865,7.568209,7.268391,3.653937,1.024944,1.093098,78.407776,27.570107,11.844593,5.337139,1.877778,140.381927,57.190162,17.649117,7.113648,3.053209,4,4,4,4,4,happy
1557623633.12025,178.248164,60.829173,22.078959,5.977461,2.943986,89.836891,47.527449,24.139959,4.859241,2.710455,7.313836,6.887854,3.420306,1.113724,1.114564,74.885377,24.735559,10.829055,5.376719,1.816807,136.900051,53.681922,15.288663,7.041994,3.111901,4,4,4,4,4,happy
1557623633.24641,165.991038,52.561854,18.49926,4.963995,2.736974,74.109818,38.794819,19.422012,4.018481,2.497576,6.332602,5.82405,2.841085,1.103325,1.077931,62.678717,19.614103,8.853487,4.839183,1.660076,119.742167,44.432392,11.837953,6.342913,2.922314,4,4,4,4,4,happy
1557623633.37247,145.491207,40.65269,13.653217,3.8613,2.430376,53.598179,27.747093,13.830061,3.022719,2.179856,4.962605,4.409905,2.12641,1.011504,0.995099,45.693893,13.850171,6.54482,3.877648,1.450039,95.550018,32.414729,8.350518,5.220129,2.573047,4,4,4,4,4,happy
1557623633.49853,122.15193,28.476413,8.762559,2.947479,2.107254,33.923697,17.326099,8.782381,2.13578,1.829155,3.635498,3.021225,1.500849,0.881465,0.888344,28.694823,9.010008,4.502827,2.765343,1.230658,71.422454,20.986734,5.620116,3.982703,2.194475,4,4,4,4,4,happy
1557623633.62449,100.802022,18.610902,4.904709,2.360118,1.832216,19.173102,9.562583,5.16396,1.51856,1.512305,2.682209,1.935769,1.114554,0.756488,0.780165,15.511497,5.8821,3.1011,1.782607,1.033375,52.677618,12.41539,4.004982,2.903006,1.898135,4,4,4,4,4,happy
1557623633.75055,81.127962,12.183019,2.472164,2.077846,1.62592,11.082453,5.062438,3.024368,1.203671,1.268801,2.308012,1.272886,0.983558,0.66345,0.686964,7.944223,4.467925,2.400975,1.105306,0.871023,40.24548,7.298115,3.331596,2.145149,1.736744,4,4,4,4,4,happy
1557623633.87661,65.169536,9.763226,1.601538,2.018245,1.474168,11.360045,3.673244,2.32816,1.216526,1.119359,2.738137,1.016457,1.096564,0.630364,0.617231,7.267575,4.710781,2.46333,0.833955,0.754139,35.388514,5.713034,3.517983,1.807355,1.704555,4,4,4,4,4,happy
1557623634.00257,58.414587,11.783476,2.389673,2.197827,1.371246,22.238302,5.178842,3.252752,1.663628,1.100935,4.253545,1.114567,1.429287,0.689679,0.576992,14.730393,6.998252,3.424118,1.036829,0.707725,41.053409,7.981093,4.826706,2.022178,1.766537,4,4,4,4,4,happy
1557623634.12873,66.23675,18.224634,4.759916,2.619918,1.326241,46.096647,9.584531,5.948671,2.579741,1.244637,7.101314,1.519524,1.943685,0.859696,0.570207,31.847483,11.861671,5.381567,1.699728,0.75467,59.804169,14.445983,7.401539,2.826365,1.87657,4,4,4,4,4,happy
1557623634.25459,91.160515,27.750727,8.273191,3.236132,1.344193,82.990919,16.196707,10.108604,3.835033,1.539854,11.231983,2.137589,2.542513,1.128977,0.595146,58.358977,18.980417,8.029452,2.713059,0.89411,92.520184,24.419749,10.891334,4.088648,1.987217,4,4,4,4,4,happy
1557623634.38085,126.713082,37.830518,12.310466,3.9198,1.402426,124.583652,23.508363,14.908667,5.117093,1.920089,15.814656,2.827077,3.105599,1.437507,0.644587,88.610336,26.925434,10.815304,3.851882,1.091296,132.128366,35.810752,14.626892,5.479888,2.053681,4,4,4,4,4,happy
1557623634.50701,159.12993,45.063711,15.883281,4.473243,1.447029,158.779179,29.355364,18.91328,6.037904,2.270805,19.559865,3.386399,3.455788,1.695263,0.702883,113.986133,33.337804,12.878277,4.807689,1.279211,165.843146,45.295541,17.486985,6.565376,2.035373,4,4,4,4,4,happy
1557623634.63307,174.674416,46.941284,18.171092,4.699512,1.421882,174.23892,31.774362,20.771437,6.296149,2.471332,21.228085,3.641488,3.467345,1.815367,0.749683,126.400366,36.003254,13.468767,5.293802,1.3881,180.923582,49.816029,18.538505,6.983985,1.906458,4,4,4,4,4,happy
1557623634.75933,165.223618,43.019078,18.745587,4.498218,1.305006,164.941878,29.950544,19.870966,5.810618,2.447446,20.173803,3.516817,3.114743,1.752564,0.764611,121.263214,33.933001,12.333457,5.180274,1.378621,170.301589,48.021602,17.476891,6.616772,1.673093,4,4,4,4,4,happy
1557623634.88549,135.045488,34.953654,17.70549,3.932159,1.124007,133.788479,24.73962,16.713134,4.757409,2.204271,16.703263,3.066088,2.50709,1.533403,0.734206,100.23258,27.885437,9.934418,4.553197,1.259474,137.478696,40.795436,14.838815,5.658549,1.378933,4,4,4,4,4,happy
1557623635.01165,94.647995,26.056759,15.660717,3.255819,0.944066,91.550313,18.570602,12.617689,3.557534,1.839396,12.064338,2.477241,1.849049,1.242684,0.667427,70.489243,20.242246,7.220284,3.688527,1.09286,94.308515,31.255839,11.731748,4.517641,1.115841,4,4,4,4,4,happy
1557623635.13761,60.289028,20.021655,13.657066,2.852777,0.839618,55.656186,14.626212,9.291661,2.737462,1.51988,8.078824,1.992073,1.356154,0.987199,0.598726,44.575562,14.008923,5.362165,2.952492,0.968489,58.266829,23.477919,9.471835,3.689572,1.008193,4,4,4,4,4,happy
1557623635.26367,43.145562,19.444394,12.793322,3.042391,0.873912,36.872139,15.335935,8.050426,2.71327,1.441099,5.889938,1.816692,1.183982,0.866897,0.573254,30.049983,11.470821,5.214171,2.633594,0.965695,40.750091,20.670754,8.97957,3.518158,1.160584,4,4,4,4,4,happy
1557623635.38953,45.186931,24.657096,13.757189,3.892999,1.069204,37.01871,21.105815,9.300038,3.587036,1.737721,5.690943,2.027025,1.376258,0.929005,0.621192,28.813503,13.296399,6.895873,2.789286,1.124586,42.865492,23.544827,10.415476,4.017695,1.60529,4,4,4,4,4,happy
1557623635.51559,60.178468,33.477511,16.517797,5.181527,1.388029,49.695603,30.032289,12.445142,5.080674,2.399801,6.775367,2.534124,1.857811,1.15203,0.73885,36.562446,18.236403,9.769246,3.251496,1.42663,56.935222,30.071525,13.224106,4.910593,2.273666,4,4,4,4,4,happy
1557623635.64155,78.295102,42.451064,20.246918,6.477983,1.750006,65.173648,38.974481,16.235581,6.673107,3.257583,8.083095,3.152188,2.475989,1.458474,0.890308,46.593728,23.965015,12.743448,3.737691,1.798147,72.505367,37.032877,16.433803,5.778795,3.017543,4,4,4,4,4,happy
1557623635.76771,90.887102,48.684459,23.416874,7.338244,2.066596,75.286987,45.041557,19.118645,7.845593,4.048997,8.770813,3.713627,3.035681,1.755041,1.023902,53.437163,28.407032,14.635295,4.010886,2.137829,81.351828,41.936098,18.799267,6.307255,3.661334,4,4,4,4,4,happy
1557623635.89387,93.03167,49.703133,24.50889,7.461856,2.263491,76.357573,45.844128,19.880706,8.181841,4.522562,8.474469,3.997146,3.340565,1.940364,1.093695,54.066858,29.764769,14.6445,3.94332,2.345872,80.054519,42.721068,19.268785,6.327231,4.046624,4,4,4,4,4,happy
1557623636.02003,83.564359,45.003493,22.776195,6.821242,2.302125,68.505603,41.100492,18.206552,7.548017,4.520326,7.25599,3.901262,3.292237,1.944571,1.075674,48.502494,27.4929,12.787654,3.546793,2.352667,69.181926,39.078458,17.598574,5.840883,4.074697,4,4,4,4,4,happy
1557623636.14629,66.335896,35.701278,18.529741,5.679915,2.196907,54.269541,32.38501,14.709667,6.162332,4.040978,5.463567,3.468708,2.912962,1.759237,0.976617,38.547124,22.249738,9.761752,2.944068,2.147227,52.499777,31.988824,14.300827,4.993468,3.744945,4,4,4,4,4,happy
1557623636.27254,51.361101,24.789426,13.109424,4.458928,2.001957,38.070111,22.338487,10.542738,4.476696,3.236577,3.619486,2.862169,2.326957,1.440988,0.827925,27.085017,15.641247,6.591536,2.306841,1.783531,36.554526,23.589527,10.39774,4.003112,3.154752,4,4,4,4,4,happy
1557623636.3984,47.828612,15.425925,8.088542,3.551649,1.788618,23.984803,13.467031,6.856136,2.97774,2.344666,2.147804,2.26425,1.703969,1.084098,0.66989,16.942763,9.42462,4.091971,1.772377,1.357084,26.767623,15.936045,6.879032,3.079776,2.460018,4,4,4,4,4,happy
1557623636.52446,59.449707,9.050074,4.669951,3.174487,1.639839,14.952496,7.150882,4.480831,2.029901,1.599745,1.282367,1.777082,1.187444,0.786938,0.542922,10.592671,4.865377,2.783854,1.428079,0.978387,25.991107,10.100933,4.510972,2.373151,1.828377,4,4,4,4,4,happy
1557623636.65062,82.700229,6.277415,3.4223,3.385207,1.644951,13.605168,4.517687,3.75627,1.85875,1.175961,1.178748,1.552078,0.888944,0.64654,0.485348,11.119691,3.066904,2.798483,1.385055,0.765788,34.696852,7.094161,3.729572,2.024165,1.421035,4,4,4,4,4,happy
1557623636.77658,114.195119,6.917334,4.559639,4.143292,1.877562,22.35456,6.018038,4.906984,2.509598,1.150866,1.956177,1.670661,0.892366,0.720744,0.525246,20.133777,4.358962,4.170924,1.76538,0.819206,54.493874,7.396409,4.866285,2.149267,1.359577,4,4,4,4,4,happy
1557623636.90264,149.148902,10.471829,7.948894,5.426612,2.355869,44.415903,11.444868,7.876656,3.895702,1.5039,3.822845,2.103079,1.202633,1.010216,0.667036,39.480035,8.37037,6.936534,2.701335,1.17841,86.119978,11.064949,8.052226,2.899579,1.691397,4,4,4,4,4,happy
1557623637.0286,182.039342,16.524026,13.065289,7.138448,3.00931,79.063963,20.175487,12.238619,5.770814,2.129653,6.713825,2.761444,1.735749,1.459425,0.880308,67.847581,14.351655,10.873016,4.193099,1.791845,126.559449,17.85046,12.923961,4.329289,2.34317,4,4,4,4,4,happy
1557623637.15466,207.562051,24.430116,18.80534,8.990131,3.70153,119.236301,30.73376,17.00594,7.692414,2.873606,10.039618,3.506935,2.318545,1.967221,1.106139,98.548142,21.130487,15.245849,5.99742,2.522358,168.041706,26.660121,18.426861,6.228584,3.136113,4,4,4,4,4,happy
1557623637.28072,220.546153,32.401882,23.69948,10.538829,4.242375,154.091316,40.436874,20.863354,9.115395,3.537118,12.903138,4.128327,2.757263,2.391562,1.271873,122.609045,26.877812,18.918268,7.645178,3.169451,199.781401,35.244185,23.061775,8.101238,3.833789,4,4,4,4,4,happy
1557623637.40678,216.711565,38.156354,26.449424,11.325245,4.450536,172.772085,46.317424,22.611864,9.588312,3.931675,14.40869,4.417833,2.885694,2.592836,1.326761,132.372892,29.817488,20.781875,8.60335,3.534825,211.625723,41.015199,25.428626,9.333604,4.220747,4,4,4,4,4,happy
1557623637.53304,195.040504,40.216315,26.437551,11.074353,4.243665,169.069259,46.498103,21.658963,8.966352,3.957407,14.054335,4.268166,2.64676,2.504709,1.268371,124.571396,29.001089,20.254901,8.533506,3.505271,198.855092,42.261612,24.855047,9.5004,4.188773,4,4,4,4,4,happy
1557623637.6593,159.086331,38.383018,23.996306,9.828288,3.689401,145.01899,41.063366,18.419413,7.487292,3.64014,12.075869,3.727765,2.122656,2.164709,1.13668,102.690781,24.839407,17.559448,7.462598,3.101708,165.120572,38.790316,21.703672,8.57045,3.770186,4,4,4,4,4,happy
1557623988.33502,6.397153,1.88892,9.154456,1.852433,1.005731,2.791938,4.32481,4.521647,2.098242,1.735547,0.602309,1.509219,1.049904,1.101877,0.889402,2.966647,2.713802,2.847165,2.72085,1.306312,7.162396,6.990073,6.333115,3.429592,1.948197,4,4,0,4,4,happy
1557623988.46108,6.550072,1.824413,9.247578,2.031039,1.059555,2.299181,4.083242,4.789791,2.15762,1.97316,0.647055,1.509052,1.158593,1.100354,0.935941,3.08791,2.665579,2.461534,2.715408,1.286688,7.056543,6.124283,6.127363,3.36655,2.085427,4,4,0,4,4,happy
1557623988.58705,6.713659,1.845532,8.520358,2.178729,1.100097,2.153647,3.804236,4.712532,2.195208,2.221319,0.771666,1.474589,1.184903,1.030156,0.963929,3.348977,2.772151,2.10566,2.439921,1.223982,7.529227,5.3855,5.45046,3.041831,2.175731,4,4,0,4,4,happy
1557623988.71302,6.673002,1.9457,7.286435,2.285523,1.110985,2.379301,3.609669,4.345982,2.232258,2.435193,0.971016,1.384447,1.114548,0.925497,0.965581,3.164933,2.889842,1.907098,1.971057,1.122343,8.198874,4.704254,4.6121,2.553351,2.192875,4,4,0,4,4,happy
1557623988.83918,6.295653,2.195178,5.930242,2.337098,1.099593,3.128641,3.527929,3.812143,2.269543,2.589377,1.216111,1.235162,0.967374,0.834847,0.937374,2.946646,2.902317,1.912495,1.450058,0.998835,8.856896,3.980635,3.891095,2.076881,2.141054,4,4,0,4,4,happy
1557623988.96515,5.63997,2.63745,4.728734,2.332941,1.097497,3.89069,3.565442,3.246624,2.295281,2.683783,1.415335,1.057084,0.790511,0.793127,0.883453,2.408369,2.773418,2.053206,1.019043,0.881885,9.036022,3.235121,3.392855,1.758358,2.052325,4,4,0,4,4,happy
1557623989.09132,4.969286,3.316569,3.787421,2.284435,1.137397,4.701965,3.659654,2.732514,2.285424,2.729023,1.552331,0.889781,0.629215,0.80482,0.81511,1.915511,2.586087,2.181323,0.757326,0.799572,8.439631,2.635537,3.030202,1.650035,1.963237,4,4,0,4,4,happy
1557623989.21728,4.443376,4.158797,3.037682,2.211521,1.229834,4.961556,3.676211,2.27436,2.228186,2.737227,1.521181,0.755694,0.502845,0.84443,0.747526,1.445709,2.439967,2.145435,0.65237,0.764585,6.971021,2.324326,2.649898,1.702823,1.898365,4,4,0,4,4,happy
1557623989.34355,4.238013,4.977693,2.365845,2.139101,1.35457,4.954518,3.502656,1.834513,2.139216,2.710806,1.446458,0.674937,0.41726,0.874094,0.694278,1.128777,2.407542,1.88846,0.636338,0.769701,5.313619,2.317775,2.142312,1.818117,1.866539,4,4,0,4,4,happy
1557623989.46962,4.356096,5.615926,1.741899,2.080709,1.46935,4.434013,3.163259,1.405289,2.053288,2.63404,1.310714,0.659892,0.36337,0.869885,0.661843,1.061801,2.484861,1.461817,0.64832,0.792997,3.665265,2.53496,1.524429,1.932327,1.863756,4,4,0,4,4,happy
1557623989.59578,4.651886,6.009836,1.266548,2.042389,1.531141,3.882129,2.772505,1.037569,2.012457,2.482759,1.256825,0.733763,0.338002,0.836148,0.647404,1.218694,2.623295,1.035,0.675643,0.812102,2.549218,2.875328,0.978329,2.046384,1.871488,4,4,0,4,4,happy
1557623989.72195,5.014513,6.14211,1.072974,2.01897,1.52457,3.204412,2.425217,0.769789,2.030671,2.253037,1.237629,0.916345,0.346642,0.797323,0.640849,1.48161,2.740088,0.762096,0.727792,0.820874,1.986935,3.243628,0.698044,2.179422,1.863643,4,4,0,4,4,happy
1557623989.84802,5.372066,6.037666,1.192212,1.993199,1.469702,2.725154,2.233494,0.613848,2.078105,1.977483,1.242569,1.193193,0.394751,0.781633,0.632878,1.810652,2.764338,0.685458,0.807547,0.831869,1.952339,3.589137,0.755695,2.333818,1.82244,4,4,0,4,4,happy
1557623989.97399,5.815765,5.748867,1.530866,1.941071,1.407005,2.325473,2.230735,0.574197,2.111763,1.715139,1.212195,1.497075,0.478748,0.808935,0.619647,2.164942,2.679869,0.74875,0.903713,0.862915,2.352398,3.881134,1.10999,2.490596,1.738883,4,4,0,4,4,happy
1557623990.10005,6.355437,5.310947,1.914038,1.84774,1.372509,2.043264,2.378337,0.636167,2.118187,1.527548,1.113667,1.728503,0.597196,0.877167,0.603672,2.351884,2.540757,0.840332,0.990097,0.915238,2.970412,4.075375,1.626952,2.612203,1.615987,4,4,0,4,4,happy
1557623990.22632,6.917824,4.856452,2.187203,1.722749,1.374981,1.836751,2.605811,0.789872,2.117113,1.448342,0.952205,1.801568,0.745548,0.962049,0.590979,2.534214,2.421014,0.890568,1.044923,0.968652,3.477157,4.141132,2.164928,2.657687,1.468095,4,4,0,4,4,happy
1557623990.35209,7.437309,4.666731,2.28494,1.602487,1.399182,1.939114,2.964263,1.005874,2.143821,1.476014,0.785108,1.69569,0.906293,1.026972,0.589197,2.517207,2.370534,0.969641,1.069741,0.996481,3.770501,4.118057,2.674006,2.607519,1.318265,4,4,0,4,4,happy
1557623990.47815,10.686112,5.889099,2.519052,1.591577,1.43048,7.102282,4.051361,1.399412,2.273258,1.593363,1.087203,1.599841,1.085544,1.05431,0.60908,5.46956,3.008627,1.467681,1.112532,0.989781,7.340161,4.784003,3.435935,2.528207,1.207469,4,4,0,4,4,happy
1557623990.60422,25.889035,11.439633,3.80289,1.911504,1.479621,27.551734,7.625122,2.39727,2.611302,1.789161,2.911873,1.91534,1.367896,1.063112,0.666158,16.548674,6.169403,3.098567,1.286332,0.977752,24.073123,8.199923,5.244268,2.599609,1.201313,4,4,0,4,4,happy
1557623990.73029,64.658291,23.801795,7.083595,2.741859,1.569166,80.531538,15.312809,4.453195,3.234004,2.057926,7.705521,2.982584,1.846757,1.090457,0.770869,45.263586,13.410669,6.434564,1.693904,1.013329,65.716398,16.15811,8.890592,2.978488,1.357046,4,4,0,4,4,happy
1557623990.85666,127.37521,42.717833,12.648298,4.079029,1.705195,159.88505,27.111583,7.545818,4.118996,2.368239,15.073962,4.815358,2.518262,1.16761,0.916418,88.812041,24.728715,11.428864,2.352625,1.141655,131.514626,28.673396,14.505174,3.685672,1.676329,4,4,0,4,4,happy
1557623990.98232,206.052814,64.271946,19.512697,5.74812,1.865572,260.342352,40.550373,11.053564,5.185273,2.662035,24.334988,7.001418,3.236642,1.306301,1.07452,143.941124,37.89749,17.040985,3.192949,1.369595,212.972934,43.246525,21.102274,4.620068,2.090893,4,4,0,4,4,happy
1557623991.10869,287.158679,83.410155,26.376876,7.596232,2.040652,356.139965,53.001408,14.59679,6.468552,2.895671,33.166367,9.045447,3.94891,1.51906,1.212733,198.027481,50.339322,22.100515,4.156705,1.680907,296.129278,57.118902,27.382525,5.707044,2.518878,4,4,0,4,4,happy
1557623991.23506,363.437675,97.913775,33.842709,9.665868,2.282806,439.784209,64.564479,19.524403,8.206207,3.089601,41.229953,11.053964,5.05555,1.851462,1.31678,247.957194,61.329176,26.965838,5.323226,2.073435,374.80906,70.204484,33.66542,7.048396,2.923728,4,4,0,4,4,happy
1557623991.36102,437.298666,109.387608,43.698198,12.079763,2.673821,506.62331,78.013108,27.949955,10.615999,3.30073,48.542501,13.672524,7.04968,2.353363,1.390909,295.483528,72.343793,33.040822,6.825262,2.548835,450.687994,84.961188,41.435758,8.823667,3.312199,4,4,0,4,4,happy
1557623991.48699,510.140058,120.759807,57.087955,14.785393,3.252806,560.296506,95.778491,40.720144,13.608924,3.578723,55.835885,17.401666,10.049545,3.016029,1.443546,343.181214,84.957869,41.263916,8.657887,3.080784,524.881187,103.333742,51.749229,11.031714,3.692125,4,4,0,4,4,happy
1557623991.61296,577.018538,132.976202,72.509075,17.378305,3.954953,603.121818,117.017622,56.086328,16.637186,3.914809,62.755656,21.995485,13.544612,3.722411,1.472449,389.784412,98.678749,50.822032,10.531427,3.59242,592.343904,123.89151,63.52835,13.305578,4.029443,4,4,0,4,4,happy
1557623991.73912,622.590464,143.411797,85.954259,19.161476,4.597598,624.787531,136.716569,69.695295,18.820838,4.217442,67.758196,26.323199,16.498115,4.267323,1.461254,423.620678,110.218,59.117624,11.923732,3.959035,637.639153,141.342132,73.616505,14.98965,4.240074,4,4,0,4,4,happy
1557623991.86509,624.358809,146.646849,92.35099,19.422586,4.941018,612.925082,147.319705,76.573955,19.329431,4.347076,68.505981,28.7489,17.801196,4.450505,1.387977,429.735507,114.598342,62.682527,12.299529,4.057448,638.068234,148.505429,77.897224,15.416008,4.238773,4,4,0,4,4,happy
1557623991.99126,570.30143,137.527019,88.256029,17.816651,4.80931,553.093877,142.514596,73.563703,17.813903,4.196171,63.158293,27.967201,16.813321,4.168909,1.241097,397.099858,107.900362,59.174517,11.384358,3.827551,581.106815,140.064972,73.609834,14.245338,3.992018,4,4,0,4,4,happy
1557623992.11733,462.079615,114.686901,73.730823,14.589777,4.191285,447.826194,121.057768,61.064027,14.580299,3.758119,51.769528,23.780932,13.732772,3.463124,1.031639,325.499957,89.787706,48.711379,9.317228,3.310146,469.627534,115.890461,60.947074,11.649277,3.546237,4,4,0,4,4,happy
1557623992.24329,322.125164,82.425679,52.754238,10.557672,3.261426,313.36721,88.045753,42.915984,10.495316,3.141882,36.514933,17.309496,9.510565,2.515838,0.799006,229.865498,64.344155,34.098731,6.633632,2.641033,326.614177,81.964021,43.243296,8.302719,3.021353,4,4,0,4,4,happy
1557623992.36926,185.295611,49.155314,31.593704,6.736588,2.302583,182.529811,52.859262,24.818359,6.619634,2.521398,21.378851,10.501051,5.457471,1.580763,0.602765,133.772947,38.462381,19.679293,4.03841,2.002369,188.369702,47.725244,25.704809,5.119924,2.562915,4,4,0,4,4,happy
1557623992.49553,84.633047,23.352711,15.643736,3.898715,1.573445,85.028236,25.031883,11.483814,3.757618,2.04273,9.881016,5.171349,2.610563,0.878752,0.49463,61.840418,18.645565,9.138396,2.133785,1.545793,86.780809,21.770857,12.788364,2.862152,2.27097,4,4,0,4,4,happy
1557623992.62199,28.20817,8.615035,6.774975,2.265302,1.186865,28.38225,8.749125,4.369226,2.161947,1.75611,3.376578,2.107986,1.220633,0.510153,0.485108,19.399168,7.516283,3.548799,1.154134,1.316436,29.93363,7.488333,5.833091,1.798832,2.137795,4,4,0,4,4,happy
1557623992.74796,9.797074,3.233001,3.491131,1.551625,1.09285,8.295019,2.474277,2.050409,1.530961,1.614974,1.134066,0.981992,0.900275,0.416553,0.541394,5.182375,3.4756,1.666286,0.919506,1.258635,11.59178,2.704265,3.373236,1.633034,2.066376,4,4,0,4,4,happy
1557623992.87413,7.913099,2.552496,2.843745,1.324171,1.151705,4.375089,1.346042,1.935273,1.353337,1.536771,0.891205,0.839416,1.07042,0.456321,0.613086,3.282355,2.668697,1.449361,1.05381,1.273157,10.662519,2.326899,2.864568,1.821396,1.955296,4,4,0,4,4,happy
1557623992.99999,8.550055,2.898213,2.723884,1.284778,1.246821,4.090253,1.381977,2.289176,1.254676,1.471162,1.050566,0.909234,1.388358,0.507257,0.663801,4.323891,2.360828,1.5883,1.260336,1.294225,13.692658,2.581035,2.764517,1.94063,1.776989,4,4,0,4,4,happy
1557623993.12616,8.56149,3.25185,2.60901,1.386723,1.324332,3.356841,1.427435,2.74946,1.167466,1.424537,1.152266,0.994588,1.777372,0.536314,0.684458,5.381287,2.181781,1.907546,1.470281,1.311465,16.365639,2.761542,3.020077,1.928015,1.582931,4,4,0,4,4,happy
1557623993.25203,8.107131,3.629184,2.444854,1.59974,1.361089,2.452108,1.443972,3.206071,1.097648,1.403665,1.117129,1.046656,2.135646,0.538418,0.679078,5.944701,2.136085,2.324673,1.649663,1.33265,17.519265,2.791565,3.654426,1.825022,1.431792,4,4,0,4,4,happy
1557623993.3781,7.357076,3.984748,2.253958,1.859987,1.348996,1.906764,1.414544,3.516971,1.060123,1.403947,1.040262,1.028763,2.347006,0.527143,0.660762,6.000354,2.164466,2.689372,1.774344,1.361205,17.192005,2.635388,4.48861,1.733271,1.355524,4,4,0,4,4,happy
1557623993.50406,6.509697,4.323544,2.089605,2.077131,1.293598,1.929445,1.352822,3.570551,1.062231,1.401952,0.930837,0.927607,2.321452,0.520653,0.646118,5.520214,2.201217,2.841763,1.828697,1.389636,15.246563,2.377776,5.160675,1.742244,1.350145,4,4,0,4,4,happy
1557623993.63033,5.976477,4.703774,2.004391,2.177473,1.211057,2.6304,1.29535,3.357632,1.097209,1.372046,0.883523,0.772207,2.05762,0.534355,0.646541,4.784023,2.195213,2.693126,1.812837,1.400845,12.94744,2.194706,5.38757,1.865122,1.394631,4,4,0,4,4,happy
1557623993.7563,5.639352,5.172853,2.019578,2.138592,1.121719,4.045309,1.362369,2.988396,1.163353,1.311379,0.863156,0.620238,1.641883,0.576744,0.663618,3.992754,2.156177,2.274503,1.736671,1.376215,10.609517,2.219581,5.058068,2.040159,1.4746,4,4,0,4,4,happy
1557623993.88256,5.551199,5.740092,2.093609,1.989377,1.045763,5.755059,1.688526,2.641603,1.26409,1.241305,0.872653,0.533989,1.22015,0.642665,0.687808,3.326735,2.140028,1.735287,1.618349,1.301654,8.966245,2.558747,4.304131,2.16345,1.569477,4,4,0,4,4,happy
1557623994.00873,5.449797,6.280784,2.132554,1.800603,1.010675,7.693257,2.358461,2.446863,1.402789,1.191398,0.854236,0.54807,0.943214,0.714993,0.703397,2.864913,2.193388,1.256985,1.487422,1.181911,7.923915,3.23975,3.42167,2.149601,1.652243,4,4,0,4,4,happy
1557623994.1347,5.276555,6.617604,2.054434,1.633108,1.04042,9.232454,3.32782,2.401621,1.574599,1.186188,0.798609,0.660876,0.884739,0.769998,0.696632,2.572767,2.323765,0.941896,1.370733,1.040658,7.318304,4.17503,2.712819,1.985134,1.698006,4,4,0,4,4,happy
