TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557655883.80954,99.267359,31.384565,5.251619,5.516766,1.314847,2.729385,1.096678,1.481223,1.557791,1.210701,4.320409,0.753032,0.379691,0.799307,10.045506,18.255494,9.568147,4.962194,2.882564,1.984595,15.383697,9.58592,3.597763,6.506393,1.505198,4,4,0,4,4,happy
1557655883.93563,148.656462,46.348752,6.075437,7.773673,1.605772,2.985098,0.973076,1.418377,1.7142,1.123165,4.339112,0.706219,0.391676,0.772571,9.694203,14.637128,11.273016,4.176887,2.791314,1.854704,13.444362,10.602827,4.282434,8.570063,1.929562,4,4,0,4,4,happy
1557655884.06171,199.882806,60.811011,6.53161,9.537168,1.848079,3.685498,0.957078,1.427994,1.855003,1.087705,4.347984,0.686044,0.404171,0.757305,9.487549,13.649648,13.094199,3.902575,2.778304,1.938717,13.630061,11.320457,4.798271,9.948581,2.260544,4,4,0,4,4,happy
1557655884.188,235.817687,69.676388,6.488961,10.212561,1.976312,4.622555,1.015778,1.538458,1.999758,1.105617,4.213196,0.694275,0.406779,0.743347,9.46082,14.135021,14.135297,4.005208,2.759533,2.188153,14.310229,11.202176,4.975228,10.185918,2.408988,4,4,0,4,4,happy
1557655884.31388,244.114631,69.564592,6.026449,9.591707,1.969452,5.471367,1.111358,1.744026,2.162252,1.163117,3.823384,0.722072,0.395901,0.728744,9.608258,15.091985,13.925415,4.329143,2.724193,2.545237,14.281242,10.13508,4.81406,9.237179,2.35704,4,4,0,4,4,happy
1557655884.44027,221.211777,60.692897,5.368321,7.939454,1.854951,5.930926,1.225198,1.994124,2.336896,1.239392,3.266807,0.738644,0.377451,0.725012,9.880517,15.393652,12.791079,4.917912,2.765806,2.942365,13.064933,8.454501,4.469995,7.474447,2.155265,4,4,0,4,4,happy
1557655884.56655,175.84428,46.250178,4.669989,5.837774,1.696846,5.883309,1.328199,2.204246,2.501396,1.318743,2.697311,0.721008,0.362598,0.743032,10.205794,15.534357,11.766986,5.978231,3.020507,3.305828,11.065291,6.830079,4.110732,5.485813,1.890826,4,4,0,4,4,happy
1557655884.69254,124.776662,30.822082,4.080165,3.909548,1.569705,5.348372,1.404677,2.269074,2.622865,1.399095,2.306104,0.656605,0.356043,0.78735,10.511009,16.210548,11.793669,7.572295,3.577389,3.570276,9.156561,5.825898,3.829811,3.801749,1.644064,4,4,0,4,4,happy
1557655884.81852,85.820952,18.534262,3.741739,2.562692,1.526278,4.570343,1.444875,2.140418,2.674814,1.491284,2.24529,0.56478,0.359358,0.8625,10.745945,18.458639,13.164936,9.460263,4.392525,3.704114,7.71972,5.634566,3.608266,2.681369,1.457388,4,4,0,4,4,happy
1557655884.94461,66.3108,11.327752,3.740668,1.881503,1.571237,3.795052,1.442308,1.848818,2.644724,1.61025,2.523968,0.469365,0.368111,0.967562,10.901448,21.588628,15.313147,11.119553,5.286176,3.714937,6.951901,6.049113,3.374006,2.07069,1.330519,4,4,0,4,4,happy
1557655885.07059,62.04552,8.690735,3.982404,1.684292,1.660756,3.266919,1.406916,1.478164,2.526746,1.760518,3.008077,0.394503,0.38186,1.08618,11.007744,24.411774,17.157034,11.953292,6.011244,3.634047,6.499091,6.626911,3.084321,1.730858,1.24382,4,4,0,4,4,happy
1557655885.19658,64.787673,8.597028,4.238191,1.696281,1.734656,3.097977,1.367069,1.147291,2.330625,1.925193,3.472606,0.344282,0.411185,1.198663,11.110304,25.423005,17.665788,11.612815,6.37626,3.486691,6.067737,6.949428,2.811271,1.458728,1.189793,4,4,0,4,4,happy
1557655885.32266,63.661028,9.167127,4.28195,1.744383,1.737686,3.240718,1.355831,0.950872,2.082556,2.065155,3.727862,0.312778,0.458059,1.294252,11.238925,23.564206,16.409864,10.219117,6.357575,3.276151,5.682564,6.84372,2.662716,1.233892,1.169723,4,4,0,4,4,happy
1557655885.44875,59.208514,9.791722,4.033569,1.765959,1.649617,3.441765,1.379102,0.914751,1.821126,2.131847,3.670868,0.287998,0.513539,1.362299,11.388943,19.513988,13.759066,8.277685,6.065111,2.996971,5.808126,6.387352,2.65684,1.097875,1.179109,4,4,0,4,4,happy
1557655885.57463,48.238963,10.626439,3.45434,1.739886,1.483781,3.651489,1.446127,0.995273,1.587712,2.086318,3.245246,0.27105,0.55667,1.384712,11.518281,14.123028,10.549065,6.396784,5.645488,2.653056,6.834324,5.795386,2.74629,1.059773,1.192687,4,4,0,4,4,happy
1557655885.70092,39.650523,11.942304,2.68414,1.664402,1.276092,3.707808,1.557706,1.11573,1.417508,1.921586,2.593052,0.262665,0.557993,1.350581,11.562961,8.857304,7.629675,5.007477,5.220584,2.273269,9.144653,5.305851,2.830102,1.111902,1.177112,4,4,0,4,4,happy
1557655885.8272,31.952442,13.60546,1.909613,1.553946,1.071552,3.719252,1.715287,1.211303,1.31702,1.665959,1.860652,0.26668,0.503667,1.26787,11.478837,5.024843,5.561809,4.231253,4.834532,1.917481,12.078057,5.037523,2.78136,1.22959,1.112574,4,4,0,4,4,happy
1557655885.95309,29.624988,15.101958,1.309553,1.428819,0.909711,3.671785,1.909634,1.231757,1.272266,1.371609,1.21654,0.284671,0.413646,1.15524,11.288068,2.72896,4.406523,3.804582,4.455416,1.651973,14.942819,4.970705,2.488758,1.370268,1.0077,4,4,0,4,4,happy
1557655886.07927,29.273934,15.838134,0.995846,1.305907,0.807243,3.701069,2.139297,1.15927,1.264535,1.094209,0.741555,0.308372,0.326141,1.035715,11.085761,1.883641,3.988126,3.447994,4.066968,1.518588,16.690068,5.175732,1.998226,1.482499,0.889239,4,4,0,4,4,happy
1557655886.20556,28.646453,15.538964,0.972433,1.195835,0.752328,3.833858,2.412107,1.026778,1.281512,0.878908,0.498326,0.327575,0.271909,0.94292,10.986538,1.908519,4.107451,3.05643,3.682377,1.508095,16.756702,5.849795,1.489532,1.529682,0.784307,4,4,0,4,4,happy
1557655886.33154,25.903829,14.259656,1.184334,1.10344,0.717571,4.069828,2.710267,0.879063,1.317318,0.750676,0.521528,0.332654,0.251361,0.893414,11.062501,2.649074,4.863197,2.748245,3.379916,1.564492,15.387845,7.118022,1.194602,1.51727,0.707847,4,4,0,4,4,happy
1557655886.45753,20.945757,12.286218,1.521449,1.041185,0.683808,4.316,2.965733,0.754863,1.359746,0.711355,0.796859,0.322923,0.250588,0.887756,11.302417,4.871469,6.948972,2.776127,3.306972,1.627413,12.914729,8.832142,1.241454,1.493192,0.658984,4,4,0,4,4,happy
1557655886.58351,15.748242,10.15752,1.990803,1.035042,0.648156,4.450025,3.084183,0.689358,1.395903,0.748948,1.243964,0.308083,0.261769,0.918523,11.616667,10.214384,11.205138,3.252297,3.574025,1.674406,10.073912,10.487994,1.627254,1.515431,0.626033,4,4,0,4,4,happy
1557655886.70959,10.554519,8.384612,2.633514,1.117312,0.61779,4.360558,3.021699,0.70806,1.42589,0.855168,1.719019,0.295785,0.274914,0.975458,11.882623,21.032251,18.038303,4.0379,4.150284,1.713862,7.544083,11.451198,2.245533,1.621313,0.597285,4,4,0,4,4,happy
1557655886.83558,6.941255,7.215839,3.428021,1.296287,0.600046,4.026803,2.832964,0.831062,1.472953,1.023772,2.090894,0.288763,0.290902,1.040514,12.002659,35.902575,26.720869,4.870501,4.87087,1.762877,5.678752,11.301378,2.935084,1.808059,0.568282,4,4,0,4,4,happy
1557655886.96167,4.577544,6.515741,4.221129,1.533112,0.597249,3.485646,2.61402,1.071138,1.571659,1.24071,2.253142,0.286348,0.30962,1.092076,11.961899,52.871044,35.357337,5.482262,5.51457,1.837337,4.481808,10.029039,3.523947,2.029916,0.549534,4,4,0,4,4,happy
1557655887.08765,3.26194,6.067983,4.842375,1.746602,0.606407,2.89738,2.467843,1.430386,1.749317,1.478433,2.177903,0.290206,0.319385,1.113213,11.834587,65.223609,41.500389,5.742369,5.884987,1.929321,3.79245,8.09395,3.89298,2.207581,0.558607,4,4,0,4,4,happy
1557655887.21394,3.302096,5.86658,5.206471,1.861051,0.620257,2.342116,2.435709,1.911611,2.004921,1.69926,1.872322,0.300056,0.319514,1.095703,11.725484,70.11663,43.218244,5.673276,5.893017,2.012314,3.746651,6.155106,4.055544,2.26599,0.607769,4,4,0,4,4,happy
1557655887.33982,5.530465,6.199581,5.460689,1.85166,0.631934,1.95108,2.522028,2.515088,2.306631,1.875191,1.420467,0.317594,0.327322,1.05271,11.705791,64.948303,39.902678,5.292342,5.578806,2.065808,4.781654,4.834595,4.19621,2.171102,0.69473,4,4,0,4,4,happy
1557655887.46611,10.517682,7.236956,5.895953,1.744743,0.639462,1.710747,2.701681,3.198954,2.601239,1.995542,0.985776,0.351183,0.362637,1.0122,11.763562,53.010308,32.551183,4.653293,5.089374,2.082096,7.14446,4.405265,4.570022,1.942825,0.798279,4,4,0,4,4,happy
1557655887.59229,17.516223,8.846679,6.670887,1.594502,0.642829,1.696079,2.896393,3.852557,2.821702,2.060849,0.727106,0.403,0.42925,0.991892,11.799232,37.887547,23.409897,3.843337,4.588755,2.082532,10.961306,4.795856,5.306962,1.645788,0.885972,4,4,0,4,4,happy
1557655887.71848,25.202678,10.657891,7.665421,1.451528,0.642123,1.739216,3.010174,4.32642,2.915675,2.073492,0.773264,0.464212,0.50792,0.998876,11.701301,24.997037,14.949327,3.081093,4.187853,2.116596,14.587251,5.626352,6.230898,1.363484,0.931217,4,4,0,4,4,happy
1557655887.84456,30.426483,12.193885,8.479616,1.337707,0.636324,1.840265,2.967428,4.477086,2.870746,2.041876,1.173063,0.51598,0.564688,1.020595,11.436432,17.033653,8.805597,2.586024,3.896205,2.229341,17.837701,6.525045,6.945375,1.169069,0.925679,4,4,0,4,4,happy
1557655887.97055,33.172823,13.37722,8.691319,1.282403,0.643637,1.883484,2.758006,4.246912,2.710936,1.994196,1.891766,0.54043,0.571142,1.022224,11.077856,13.907578,5.305404,2.561353,3.628007,2.430673,18.620692,7.221312,7.065461,1.095151,0.885261,4,4,0,4,4,happy
1557655888.09653,35.716771,15.094821,8.523456,1.395427,0.728129,2.015391,2.423726,3.696439,2.480345,1.969647,2.800675,0.528246,0.516148,0.988871,10.764648,13.315282,3.700561,2.965553,3.284143,2.687039,17.878997,7.524634,6.477878,1.120486,0.841151,4,4,0,4,4,happy
1557655888.22262,41.695092,18.551531,8.712959,1.811753,0.958541,2.185286,2.005642,2.96291,2.217444,1.990644,3.708072,0.488004,0.419641,0.927927,10.629813,12.444731,2.893824,3.575948,2.824944,2.928532,14.926855,7.308306,5.32867,1.189308,0.817542,4,4,0,4,4,happy
1557655888.3486,53.834901,24.160373,9.996403,2.580451,1.346095,2.485442,1.555469,2.205709,1.953304,2.051831,4.402429,0.445906,0.320338,0.85417,10.717295,10.53156,2.297279,4.244171,2.342873,3.073398,11.653923,6.589779,4.001682,1.235895,0.818882,4,4,0,4,4,happy
1557655888.47469,70.443703,30.983106,12.535558,3.577094,1.814469,2.795854,1.151842,1.550828,1.710426,2.123405,4.751215,0.426789,0.25205,0.787652,10.970693,8.617567,1.873587,4.806241,2.039385,3.064626,8.311151,5.571144,2.932438,1.215336,0.829136,4,4,0,4,4,happy
1557655888.60097,86.28481,37.08289,15.704099,4.527314,2.225628,3.080424,0.882905,1.061021,1.509177,2.16977,4.759813,0.442246,0.227392,0.750829,11.265772,6.803137,1.641905,5.165226,2.103733,2.91299,6.547555,4.687911,2.3751,1.127895,0.824696,4,4,0,4,4,happy
1557655888.72686,94.681653,40.263866,18.322648,5.126331,2.433869,3.22035,0.781503,0.738704,1.35515,2.157588,4.470042,0.479643,0.233711,0.748155,11.464082,5.634311,1.548952,5.342854,2.617211,2.700722,6.161137,4.453663,2.317564,1.005033,0.786776,4,4,0,4,4,happy
1557655888.85294,91.158994,39.056896,19.207695,5.192126,2.358557,3.133735,0.797203,0.53876,1.275881,2.069877,3.974311,0.514711,0.24637,0.768592,11.484949,4.82855,1.555309,5.383102,3.508904,2.533597,6.751349,5.115248,2.544434,0.901534,0.715528,4,4,0,4,4,happy
1557655888.97933,76.571566,33.591718,17.904143,4.749813,2.024504,2.813159,0.865183,0.41158,1.29767,1.916079,3.375738,0.515482,0.248794,0.800654,11.322048,4.612549,1.651843,5.326571,4.545965,2.479958,7.843649,6.533159,2.797798,0.868293,0.629751,4,4,0,4,4,happy
1557655889.10531,56.066343,25.566195,14.87677,4.024507,1.550499,2.346618,0.940621,0.335937,1.446308,1.737527,2.787983,0.46636,0.241616,0.840155,11.01438,4.591529,1.836927,5.173506,5.412503,2.537221,9.08396,8.285813,2.8899,0.933398,0.558853,4,4,0,4,4,happy
1557655889.2315,36.121453,17.45191,11.173874,3.311208,1.090888,1.888088,0.997426,0.328528,1.717004,1.596626,2.353267,0.382317,0.235593,0.897337,10.628751,4.804109,2.040408,4.956612,5.862518,2.646911,10.267627,9.836023,2.756729,1.07866,0.529762,4,4,0,4,4,happy
1557655889.35758,21.894712,11.265227,7.805019,2.791309,0.762634,1.566275,1.039897,0.420187,2.054553,1.547797,2.153719,0.288032,0.24038,0.984197,10.240152,5.307557,2.2169,4.706126,5.794575,2.727242,11.442469,10.699074,2.454015,1.252578,0.551744,4,4,0,4,4,happy
1557655889.48357,14.903948,7.909411,5.368057,2.480002,0.596029,1.436987,1.117087,0.626009,2.367894,1.606819,2.205462,0.208209,0.251584,1.091335,9.904591,6.280361,2.403128,4.431125,5.275037,2.724906,11.655858,10.775154,2.121767,1.393819,0.61133,4,4,0,4,4,happy
1557655889.60955,13.443946,7.204353,3.957502,2.276881,0.543534,1.441705,1.290014,0.919748,2.563481,1.748379,2.461488,0.156544,0.252186,1.199558,9.656066,7.641495,2.669539,4.137385,4.483861,2.629974,11.587038,10.315894,1.884598,1.465237,0.682287,4,4,0,4,4,happy
1557655889.73564,15.266844,8.230116,3.312369,2.04834,0.527544,1.527854,1.581793,1.217545,2.592623,1.922009,2.868394,0.13535,0.230431,1.288509,9.511254,9.080164,3.042498,3.80635,3.647109,2.469246,10.903239,9.742367,1.871839,1.459322,0.739951,4,4,0,4,4,happy
1557655889.86162,18.087945,9.936162,3.146982,1.747175,0.505472,1.640583,1.958645,1.430408,2.489501,2.080771,3.367412,0.135662,0.186698,1.335694,9.465288,10.236216,3.457177,3.4014,2.939945,2.275763,10.310338,9.334716,2.114624,1.391689,0.773434,4,4,0,4,4,happy
1557655889.98771,21.838752,11.978737,3.34736,1.437525,0.487422,1.802042,2.348972,1.492539,2.351348,2.181271,3.91581,0.144052,0.135388,1.3406,9.488928,10.657718,3.853681,2.905489,2.465518,2.094126,10.003343,9.134094,2.528293,1.298221,0.784728,4,4,0,4,4,happy
1557655890.11369,25.503831,13.703964,3.793222,1.186797,0.48582,2.077525,2.665155,1.403173,2.282116,2.186936,4.519735,0.156765,0.106973,1.327083,9.537221,10.260436,4.177422,2.35468,2.216235,1.975706,9.823937,8.89775,2.948492,1.215388,0.782062,4,4,0,4,4,happy
1557655890.24008,27.791862,14.464691,4.250627,1.024632,0.499711,2.476772,2.817994,1.23021,2.330671,2.085583,5.170165,0.177999,0.132259,1.31589,9.566934,9.202854,4.38006,1.859205,2.118919,1.959944,9.351455,8.377737,3.213152,1.157873,0.773261,4,4,0,4,4,happy
1557655890.36616,27.949328,13.987244,4.498323,0.946229,0.519864,2.947304,2.749133,1.080339,2.460153,1.896795,5.810242,0.215279,0.220549,1.310553,9.563192,8.010556,4.416448,1.524248,2.106898,2.070445,8.793786,7.501084,3.258604,1.122465,0.761151,4,4,0,4,4,happy
1557655890.49215,25.125149,12.553197,4.442589,0.918027,0.540065,3.370217,2.470034,1.054618,2.568335,1.659351,6.391548,0.266481,0.345888,1.312437,9.548633,7.130041,4.276958,1.375624,2.156534,2.291499,7.702033,6.496959,3.137776,1.09672,0.745721,4,4,0,4,4,happy
1557655890.61833,20.5473,10.838847,4.126421,0.905614,0.563262,3.625969,2.071541,1.20917,2.557305,1.416756,6.922049,0.3205,0.463264,1.312835,9.581901,6.948139,3.987151,1.354868,2.282401,2.553128,7.102227,5.742274,3.004992,1.074682,0.729768,4,4,0,4,4,happy
1557655890.74452,14.712174,9.476963,3.686619,0.880608,0.596886,3.567796,1.691056,1.519777,2.384726,1.214575,7.40267,0.359329,0.541545,1.300118,9.739039,7.299115,3.585948,1.381316,2.50544,2.744445,5.911925,5.499089,3.005224,1.062137,0.723264,4,4,0,4,4,happy
1557655890.8706,10.817913,8.783527,3.274469,0.845843,0.642796,3.204623,1.454485,1.882244,2.081446,1.093779,7.792684,0.37225,0.564796,1.269867,10.079063,7.7292,3.122348,1.419806,2.815034,2.771087,5.43209,5.777305,3.191797,1.076188,0.738903,4,4,0,4,4,happy
1557655890.99659,9.095079,8.6145,2.975663,0.835579,0.691267,2.535563,1.415309,2.17281,1.731849,1.080674,8.020395,0.353462,0.533599,1.225323,10.597853,7.73022,2.66875,1.514258,3.166872,2.598695,4.980165,6.327933,3.45285,1.131256,0.785714,4,4,0,4,4,happy
1557655891.12257,10.704746,8.49518,2.751304,0.877536,0.725194,1.939472,1.552394,2.275661,1.424633,1.168796,8.06373,0.30722,0.479789,1.174487,11.225204,7.255583,2.413491,1.703113,3.508487,2.280498,5.191434,6.772566,3.555519,1.221189,0.85948,4,4,0,4,4,happy
1557655891.24866,13.822328,8.056026,2.594009,0.965301,0.730646,1.542278,1.819229,2.137328,1.217775,1.320157,7.968832,0.250698,0.439228,1.126655,11.856887,6.574492,2.590705,2.018346,3.802678,1.926563,5.705182,6.923129,3.37366,1.315051,0.939352,4,4,0,4,4,happy
1557655891.37464,16.758224,7.26155,2.482211,1.067111,0.706712,1.611632,2.145172,1.781339,1.12535,1.473873,7.757618,0.204206,0.433509,1.086091,12.374222,6.201484,3.291491,2.442882,4.052115,1.661442,6.349067,6.877592,2.934569,1.385208,0.997101,4,4,0,4,4,happy
1557655891.50063,18.839299,6.359905,2.418256,1.139104,0.666139,2.058961,2.454497,1.3148,1.132682,1.573438,7.445555,0.179392,0.461502,1.055085,12.677714,6.436749,4.382572,2.891243,4.298759,1.569884,7.416681,6.843312,2.384612,1.415625,1.011856,4,4,0,4,4,happy
1557655891.62691,19.715167,5.590161,2.37714,1.137426,0.627469,2.816584,2.667175,0.874078,1.215347,1.592729,7.083618,0.173712,0.497959,1.036983,12.724098,7.162515,5.55742,3.264119,4.584673,1.657629,8.710384,6.917586,1.92745,1.403767,0.980706,4,4,0,4,4,happy
1557655891.7529,19.385528,5.059649,2.334217,1.055643,0.607314,3.581572,2.730405,0.570492,1.345868,1.544748,6.782978,0.178412,0.517397,1.035469,12.527417,7.932209,6.425171,3.479642,4.905476,1.856877,10.064919,6.995067,1.694115,1.360003,0.924576,4,4,0,4,4,happy
1557655891.87888,18.172385,4.780929,2.302114,0.937836,0.61258,4.119924,2.631253,0.450345,1.497528,1.472362,6.626703,0.184847,0.506218,1.044773,12.14799,8.245445,6.746602,3.537196,5.200893,2.077213,10.810802,6.872172,1.725559,1.300819,0.877854,4,4,0,4,4,happy
1557655892.00507,16.416087,4.662978,2.380679,0.855752,0.639555,4.204337,2.401409,0.537043,1.643016,1.424496,6.600938,0.195928,0.460747,1.056157,11.672967,7.954611,6.469791,3.510382,5.355873,2.245745,10.768148,6.361282,2.026295,1.251198,0.868473,4,4,0,4,4,happy
1557655892.13155,14.439809,4.624284,2.722145,0.87856,0.679246,3.837442,2.128553,0.831915,1.773509,1.431448,6.628233,0.211687,0.391702,1.071533,11.196648,7.14267,5.694338,3.470973,5.264386,2.326533,9.648525,5.475148,2.632308,1.248618,0.902216,4,4,0,4,4,happy
1557655892.25744,12.284338,4.683895,3.39434,1.048427,0.722751,3.132713,1.959446,1.311444,1.938869,1.491515,6.678228,0.239604,0.322793,1.093357,10.81109,6.108856,4.623861,3.528346,4.942817,2.325275,7.883253,4.467954,3.561584,1.346819,0.958297,4,4,0,4,4,happy
1557655892.38362,9.883382,4.898828,4.296568,1.357324,0.765911,2.328685,2.025268,1.91105,2.227379,1.573751,6.717833,0.286215,0.298049,1.108123,10.574049,5.099548,3.545727,3.775282,4.584755,2.286254,5.705478,3.677107,4.730493,1.592301,1.003517,4,4,0,4,4,happy
1557655892.5096,7.562703,5.290213,5.186847,1.748804,0.805671,1.65338,2.362322,2.496748,2.696065,1.635118,6.724117,0.361291,0.35543,1.104231,10.494198,4.326554,2.687566,4.138208,4.479924,2.292677,3.941823,3.381587,5.932689,1.989073,1.009801,4,4,0,4,4,happy
1557655892.63559,5.631952,5.737236,5.801293,2.141877,0.835592,1.246249,2.892876,2.914568,3.308823,1.644973,6.653354,0.457254,0.506442,1.089696,10.545209,3.807874,2.176214,4.463908,4.840525,2.450921,2.797181,3.599146,6.879653,2.47851,0.967438,4,4,0,4,4,happy
1557655892.76157,4.625448,6.005875,5.98055,2.462416,0.848989,1.108751,3.476087,3.043516,3.919736,1.603751,6.539264,0.560159,0.720006,1.062182,10.665311,3.497974,2.037588,4.600477,5.669888,2.836273,2.449677,4.064529,7.300723,2.956958,0.887191,4,4,0,4,4,happy
1557655892.88766,4.591223,6.02575,5.771805,2.638746,0.846007,1.145666,3.951359,2.853932,4.321804,1.540345,6.434039,0.644018,0.926703,1.019814,10.782495,3.328667,2.216709,4.4877,6.703121,3.43823,2.534622,4.460225,7.100112,3.305691,0.793618,4,4,0,4,4,happy
1557655893.01365,6.092884,6.091203,5.353276,2.618714,0.839547,1.231117,4.217906,2.416805,4.350437,1.498162,6.365199,0.687835,1.043264,0.979559,10.872224,3.298232,2.63846,4.204309,7.510109,4.140914,2.909652,4.728464,6.395132,3.44263,0.711924,4,4,0,4,4,happy
1557655893.13973,9.544339,6.58971,4.935532,2.412801,0.849721,1.270167,4.275204,1.875604,3.973577,1.514609,6.275025,0.679928,1.028572,0.960254,10.959687,3.383095,3.245415,3.886557,7.712325,4.772904,3.64645,5.054905,5.450249,3.353933,0.653786,4,4,0,4,4,happy
1557655893.26592,15.075084,7.629727,4.629788,2.098944,0.889502,1.23441,4.150004,1.375622,3.329883,1.599389,6.120866,0.627362,0.893422,0.967426,11.093613,3.686524,4.01478,3.627824,7.182105,5.232332,4.900365,5.514434,4.484544,3.089899,0.61612,4,4,0,4,4,happy
1557655893.3921,21.595582,8.933326,4.394627,1.789709,0.953807,1.203891,3.868098,1.003682,2.654308,1.725604,5.882204,0.538981,0.683539,1.00335,11.303602,4.271374,4.907202,3.472119,6.093615,5.5303,6.535631,6.029094,3.61325,2.736531,0.588957,4,4,0,4,4,happy
1557655893.51819,27.370973,9.960978,4.099031,1.573188,1.020703,1.251028,3.441089,0.772325,2.152624,1.84741,5.582742,0.436434,0.465963,1.054342,11.560323,5.117754,5.838261,3.396948,4.848189,5.754584,8.269918,6.392836,2.837926,2.370823,0.565937,4,4,0,4,4,happy
1557655893.64437,30.336251,10.25379,3.626192,1.482112,1.062037,1.421926,2.882064,0.67205,1.916518,1.924734,5.227609,0.342343,0.297955,1.098642,11.790368,6.480866,6.657377,3.345175,3.917207,6.003707,9.458012,6.472333,2.148345,2.041884,0.547657,4,4,0,4,4,happy
1557655893.77056,29.661208,9.585819,2.981747,1.492171,1.056906,1.708075,2.243803,0.694282,1.902025,1.960056,4.845036,0.266164,0.199946,1.127889,11.917278,9.005517,7.181042,3.276493,3.641707,6.294355,9.841952,6.237252,1.574296,1.763725,0.537205,4,4,0,4,4,happy
1557655893.89644,25.602409,8.131493,2.285867,1.547735,0.99954,2.064801,1.612333,0.824625,1.977866,2.005042,4.498985,0.207137,0.158359,1.148545,11.888551,13.070272,7.237817,3.200202,4.102436,6.532038,9.389881,5.778944,1.184271,1.536358,0.532877,4,4,0,4,4,happy
1557655894.02252,20.446605,6.368524,1.670827,1.596327,0.90206,2.442948,1.099704,1.021018,2.009279,2.121537,4.243317,0.156866,0.144237,1.158999,11.720649,18.750981,6.729034,3.12805,5.069254,6.548824,8.793368,5.262471,0.978234,1.367239,0.527308,4,4,0,4,4,happy
1557655894.14861,16.366004,4.776975,1.197217,1.601743,0.790428,2.767636,0.804065,1.235802,1.935425,2.339562,4.093488,0.116848,0.138104,1.149363,11.500285,24.862159,5.773383,3.094254,6.113348,6.196692,8.5432,4.82056,0.903264,1.254916,0.512529,4,4,0,4,4,happy
1557656125.15619,5.972402,4.13531,1.398758,0.98329,0.316617,0.714349,1.003407,0.652036,1.301993,1.381434,1.184919,0.791179,0.58086,0.445404,0.226804,7.55318,3.514655,3.787967,2.929351,1.558561,5.601383,4.26768,1.296351,1.175672,0.454576,4,4,2,4,4,happy
1557656125.28218,7.535191,4.537636,1.659901,1.118162,0.301707,0.878487,1.195066,0.987934,1.335669,1.336138,1.154948,1.000049,0.679501,0.593626,0.26236,7.486926,4.68091,5.441477,3.003654,1.647409,7.515664,4.870125,1.688572,1.361884,0.52929,4,4,2,4,4,happy
1557656125.40816,8.791538,4.719382,2.13498,1.291067,0.305827,1.066832,1.521581,1.415023,1.358581,1.297847,1.207001,1.341302,0.81005,0.775513,0.322758,6.755609,6.228577,7.651116,2.932377,1.69264,9.831177,5.06582,2.192343,1.593914,0.595227,4,4,2,4,4,happy
1557656125.53435,9.344959,4.70405,2.739141,1.473621,0.322159,1.220298,1.932914,1.789475,1.354189,1.255859,1.283453,1.737491,0.946876,0.960498,0.393515,6.05312,7.793098,9.970013,2.779104,1.721362,12.728933,4.805062,2.659521,1.804528,0.633561,4,4,2,4,4,happy
1557656125.66023,9.21901,4.51204,3.268866,1.598927,0.343891,1.340175,2.325695,1.975327,1.316101,1.204133,1.318157,2.072683,1.063449,1.114523,0.458027,5.609856,8.940111,11.795473,2.638329,1.790194,14.83665,4.214263,2.945772,1.917152,0.641837,4,4,2,4,4,happy
1557656125.78622,8.843184,4.177193,3.534485,1.603566,0.366174,1.514064,2.583313,1.91204,1.251049,1.14536,1.329235,2.262486,1.152326,1.204256,0.501753,5.52015,9.414809,12.63451,2.619341,1.947686,16.829538,3.477664,2.943149,1.892418,0.631181,4,4,2,4,4,happy
1557656125.91231,8.663115,3.782692,3.477808,1.490131,0.386979,1.796422,2.649278,1.666451,1.173196,1.086486,1.352927,2.288206,1.229731,1.217499,0.518994,5.574844,9.206954,12.294101,2.831601,2.195573,17.596767,2.803955,2.673322,1.766309,0.618213,4,4,2,4,4,happy
1557656126.03839,8.917369,3.473459,3.204902,1.332289,0.406417,2.189193,2.539939,1.393846,1.097205,1.027139,1.4269,2.196483,1.321018,1.166275,0.514088,5.61411,8.583863,10.935964,3.29746,2.476283,17.808876,2.427669,2.305517,1.628672,0.615155,4,4,2,4,4,happy
1557656126.16458,9.559851,3.444346,2.952913,1.231241,0.423951,2.584697,2.331888,1.243833,1.036051,0.959802,1.516099,2.080707,1.456286,1.073584,0.495898,5.915756,7.966646,8.995786,3.925004,2.701558,16.54737,2.5321,2.124814,1.564947,0.624737,4,4,2,4,4,happy
1557656126.29057,10.418014,3.822162,2.934234,1.255029,0.43559,2.851624,2.089878,1.275088,1.010699,0.880549,1.579531,2.024134,1.646506,0.962273,0.472667,6.715288,7.656408,7.000013,4.532631,2.793161,14.917133,3.207494,2.381623,1.605256,0.6424,4,4,2,4,4,happy
